Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak,Redlist_cat
Chrysomus icterocephalus,Yellow-hooded Blackbird,Chrysomus_icterocephalus,Passeriformes,Icteridae,30.68,20.53958042,LC
Chrysomus ruficapillus,Chestnut-capped Blackbird,Chrysomus_ruficapillus,Passeriformes,Icteridae,32,19.17959901,LC
Chrysophlegma flavinucha,Greater Yellownape,Picus_flavinucha,Piciformes,Picidae,176.83,36.84737755,LC
Chrysophlegma humii,Chequer-throated Yellownape,Picus_mentalis,Piciformes,Picidae,99.73,34.08298814,NT
Chrysophlegma miniaceum,Banded Woodpecker,Picus_mineaceus,Piciformes,Picidae,97.29,29.85646104,LC
Chrysothlypis chrysomelas,Black-and-yellow Tanager,Chrysothlypis_chrysomelas,Passeriformes,Thraupidae,13,15.73975672,LC
Chrysothlypis salmoni,Scarlet-and-white Tanager,Chrysothlypis_salmoni,Passeriformes,Thraupidae,12.5,14.96305136,LC
Chrysuronia oenone,Golden-tailed Sapphire,Chrysuronia_oenone,Apodiformes,Trochilidae,5.04,22.42732102,LC
Chunga burmeisteri,Black-legged Seriema,Chunga_burmeisteri,Cariamiformes,Cariamidae,1298,58.88043051,LC
Ciccaba albitarsis,Rufous-banded Owl,Strix_albitarsis,Strigiformes,Strigidae,559.09,32.34779999,LC
Ciccaba huhula,Black-banded Owl,Strix_huhula,Strigiformes,Strigidae,370,35.81059353,LC
Ciccaba nigrolineata,Black-and-white Owl,Strix_nigrolineata,Strigiformes,Strigidae,457.89,36.87575687,LC
Ciccaba virgata,Mottled Owl,Strix_virgata,Strigiformes,Strigidae,283.97,33.06516164,LC
Cichladusa arquata,Collared Palm-thrush,Cichladusa_arquata,Passeriformes,Muscicapidae,34.2,20.55937599,LC
Cichladusa guttata,Spotted Palm-thrush,Cichladusa_guttata,Passeriformes,Muscicapidae,23.11,19.45340209,LC
Cichladusa ruficauda,Rufous-tailed Palm-thrush,Cichladusa_ruficauda,Passeriformes,Muscicapidae,28.53,18.13470983,LC
Cichlocolaptes holti,Small Pale-browed Treehunter,Cichlocolaptes_leucophrus,Passeriformes,Furnariidae,50,29.07213697,LC
Cichlopsis chubbi,Chestnut-throated Solitaire,Cichlopsis_leucogenys,Passeriformes,Turdidae,53.77,NA,NT
Cicinnurus magnificus,Magnificent Bird-of-paradise,Cicinnurus_magnificus,Passeriformes,Paradisaeidae,89.8,26.53346128,LC
Cicinnurus regius,King Bird-of-paradise,Cicinnurus_regius,Passeriformes,Paradisaeidae,51.63,25.57072686,LC
Cicinnurus respublica,Wilson's Bird-of-paradise,Cicinnurus_respublica,Passeriformes,Paradisaeidae,58.44,22.52087029,NT
Ciconia abdimii,Abdim's Stork,Ciconia_abdimii,Ciconiiformes,Ciconiidae,1398,108.0809003,LC
Ciconia boyciana,Oriental Stork,Ciconia_boyciana,Ciconiiformes,Ciconiidae,4847.74,225.1709825,EN
Ciconia ciconia,White Stork,Ciconia_ciconia,Ciconiiformes,Ciconiidae,3445.8,189.57698,LC
Ciconia episcopus,Asian Woollyneck,Ciconia_episcopus,Ciconiiformes,Ciconiidae,2061,150.0895917,VU
Ciconia maguari,Maguari Stork,Ciconia_maguari,Ciconiiformes,Ciconiidae,3994.99,249.1595949,LC
Ciconia nigra,Black Stork,Ciconia_nigra,Ciconiiformes,Ciconiidae,2926,184.6807604,LC
Ciconia stormi,Storm's Stork,Ciconia_stormi,Ciconiiformes,Ciconiidae,3086.33,142.0909377,EN
Cinclidium frontale,Blue-fronted Robin,Cinclidium_frontale,Passeriformes,Muscicapidae,25.4,16.22675664,LC
Cinclocerthia gutturalis,Grey Trembler,Cinclocerthia_gutturalis,Passeriformes,Mimidae,69.2,40.88112898,LC
Cinclocerthia ruficauda,Brown Trembler,Cinclocerthia_ruficauda,Passeriformes,Mimidae,54.98,34.69109328,LC
Cinclodes albidiventris,Chestnut-winged Cinclodes,Cinclodes_albidiventris,Passeriformes,Furnariidae,30,18.44007824,LC
Cinclodes albiventris,Cream-winged Cinclodes,Cinclodes_albiventris,Passeriformes,Furnariidae,30,16.73024263,LC
Cinclodes antarcticus,Blackish Cinclodes,Cinclodes_antarcticus,Passeriformes,Furnariidae,63.2,23.88081849,NT
Cinclodes aricomae,Royal Cinclodes,Cinclodes_aricomae,Passeriformes,Furnariidae,50,26.9790872,CR
Cinclodes atacamensis,White-winged Cinclodes,Cinclodes_atacamensis,Passeriformes,Furnariidae,53,23.7555362,LC
Cinclodes comechingonus,Cordoba Cinclodes,Cinclodes_comechingonus,Passeriformes,Furnariidae,28.28,16.74029142,LC
Cinclodes excelsior,Stout-billed Cinclodes,Cinclodes_excelsior,Passeriformes,Furnariidae,63.96,25.76674879,LC
Cinclodes fuscus,Buff-winged Cinclodes,Cinclodes_fuscus,Passeriformes,Furnariidae,30,16.40957491,LC
Cinclodes nigrofumosus,Seaside Cinclodes,Cinclodes_nigrofumosus,Passeriformes,Furnariidae,64.96,27.12669311,LC
Cinclodes olrogi,Olrog's Cinclodes,Cinclodes_olrogi,Passeriformes,Furnariidae,28,NA,LC
Cinclodes oustaleti,Grey-flanked Cinclodes,Cinclodes_oustaleti,Passeriformes,Furnariidae,30.5,20.6218919,LC
Cinclodes pabsti,Long-tailed Cinclodes,Cinclodes_pabsti,Passeriformes,Furnariidae,53,23.67547873,NT
Cinclodes palliatus,White-bellied Cinclodes,Cinclodes_palliatus,Passeriformes,Furnariidae,103.87,29.05622363,CR
Cinclodes patagonicus,Dark-bellied Cinclodes,Cinclodes_patagonicus,Passeriformes,Furnariidae,30.7,24.4669942,LC
Cinclodes taczanowskii,Surf Cinclodes,Cinclodes_taczanowskii,Passeriformes,Furnariidae,64.5,26.87203677,LC
Cincloramphus cruralis,Brown Songlark,Cincloramphus_cruralis,Passeriformes,Megaluridae,49.22,19.23251929,LC
Cincloramphus macrurus,Papuan Grassbird,Megalurus_timoriensis,Passeriformes,Megaluridae,21.55,17.38408326,LC
Cincloramphus mathewsi,Rufous Songlark,Cincloramphus_mathewsi,Passeriformes,Megaluridae,29.34,16.40427838,LC
Cinclosoma ajax,Painted Quail-thrush,Cinclosoma_ajax,Passeriformes,Psophodidae,65.27,25.40801202,LC
Cinclosoma alisteri,Nullarbor Quail-thrush,Cinclosoma_cinnamomeum,Passeriformes,Psophodidae,56.14,NA,LC
Cinclosoma castaneothorax,Chestnut-breasted Quail-thrush,Cinclosoma_castaneothorax,Passeriformes,Psophodidae,62.42,19.17150273,LC
Cinclosoma castanotum,Chestnut Quail-thrush,Cinclosoma_castanotum,Passeriformes,Psophodidae,73.33,19.58073949,LC
Cinclosoma punctatum,Spotted Quail-thrush,Cinclosoma_punctatum,Passeriformes,Psophodidae,113.31,22.56785303,LC
Cinclus cinclus,White-throated Dipper,Cinclus_cinclus,Passeriformes,Cinclidae,61.47,21.8335045,LC
Cinclus leucocephalus,White-capped Dipper,Cinclus_leucocephalus,Passeriformes,Cinclidae,44,16.89121286,LC
Cinclus mexicanus,American Dipper,Cinclus_mexicanus,Passeriformes,Cinclidae,56.68,20.86921913,LC
Cinclus pallasii,Brown Dipper,Cinclus_pallasii,Passeriformes,Cinclidae,76,24.4455264,LC
Cinclus schulzii,Rufous-throated Dipper,Cinclus_schulzi,Passeriformes,Cinclidae,37.6,17.98176519,VU
Cinnycerthia fulva,Fulvous Wren,Cinnycerthia_fulva,Passeriformes,Troglodytidae,16.5,16.65296683,LC
Cinnycerthia olivascens,Sharpe's Wren,Cinnycerthia_olivascens,Passeriformes,Troglodytidae,24.4,17.86573439,LC
Cinnycerthia peruana,Peruvian Wren,Cinnycerthia_peruana,Passeriformes,Troglodytidae,19.46,14.9207187,LC
Cinnycerthia unirufa,Rufous Wren,Cinnycerthia_unirufa,Passeriformes,Troglodytidae,29.4,19.24694342,LC
Cinnyricinclus leucogaster,Violet-backed Starling,Cinnyricinclus_leucogaster,Passeriformes,Sturnidae,44,19.32807269,LC
Cinnyris afer,Greater Double-collared Sunbird,Nectarinia_afra,Passeriformes,Nectariniidae,11.1,28.99974752,LC
Cinnyris asiaticus,Purple Sunbird,Nectarinia_asiatica,Passeriformes,Nectariniidae,8.1,19.73428137,LC
Cinnyris batesi,Bates's Sunbird,Nectarinia_batesi,Passeriformes,Nectariniidae,6.3,16.54574363,LC
Cinnyris bifasciatus,Purple-banded Sunbird,Nectarinia_bifasciata,Passeriformes,Nectariniidae,7.18,20.18865644,LC
Cinnyris bouvieri,Orange-tufted Sunbird,Nectarinia_bouvieri,Passeriformes,Nectariniidae,8.7,20.41550268,LC
Cinnyris buettikoferi,Apricot-breasted Sunbird,Nectarinia_buettikoferi,Passeriformes,Nectariniidae,9.65,21.92811217,LC
Cinnyris chalcomelas,Violet-breasted Sunbird,Nectarinia_chalcomelas,Passeriformes,Nectariniidae,8.2,19.66176366,LC
Cinnyris chalybeus,Southern Double-collared Sunbird,Nectarinia_chalybea,Passeriformes,Nectariniidae,7.73,22.28836992,LC
Cinnyris chloropygius,Olive-bellied Sunbird,Nectarinia_chloropygia,Passeriformes,Nectariniidae,6.2,20.21091312,LC
Cinnyris coccinigastrus,Splendid Sunbird,Nectarinia_coccinigaster,Passeriformes,Nectariniidae,14.3,25.98417221,LC
Cinnyris comorensis,Anjouan Sunbird,Nectarinia_comorensis,Passeriformes,Nectariniidae,7.77,21.55924699,LC
Cinnyris congensis,Congo Sunbird,Nectarinia_congensis,Passeriformes,Nectariniidae,9.65,22.89646584,LC
Cinnyris coquerellii,Mayotte Sunbird,Nectarinia_coquerellii,Passeriformes,Nectariniidae,7.93,19.42413631,LC
Cinnyris cupreus,Copper Sunbird,Nectarinia_cuprea,Passeriformes,Nectariniidae,8.9,21.154844,LC
Cinnyris dussumieri,Seychelles Sunbird,Nectarinia_dussumieri,Passeriformes,Nectariniidae,10.8,25.35286684,LC
Cinnyris erythrocercus,Red-chested Sunbird,Nectarinia_erythrocerca,Passeriformes,Nectariniidae,8.79,19.42266816,LC
Cinnyris fuelleborni,Forest Double-collared Sunbird,Nectarinia_fuelleborni,Passeriformes,Nectariniidae,8.19,22.05099043,LC
Cinnyris fuscus,Dusky Sunbird,Nectarinia_fusca,Passeriformes,Nectariniidae,7.83,20.87300535,LC
Cinnyris gertrudis,Western Miombo Sunbird,Nectarinia_manoensis,Passeriformes,Nectariniidae,9.48,NA,LC
Cinnyris habessinicus,Shining Sunbird,Nectarinia_habessinica,Passeriformes,Nectariniidae,9.5,22.39350842,LC
Cinnyris humbloti,Humblot's Sunbird,Nectarinia_humbloti,Passeriformes,Nectariniidae,6.4,19.19226698,LC
Cinnyris idenburgi,Rand's Sunbird,Nectarinia_jugularis,Passeriformes,Nectariniidae,8.99,NA,LC
Cinnyris johannae,Johanna's Sunbird,Nectarinia_johannae,Passeriformes,Nectariniidae,13.03,35.46281382,LC
Cinnyris lotenius,Loten's Sunbird,Nectarinia_lotenia,Passeriformes,Nectariniidae,8.77,29.6376315,LC
Cinnyris loveridgei,Loveridge's Sunbird,Nectarinia_loveridgei,Passeriformes,Nectariniidae,9.76,24.71402907,EN
Cinnyris ludovicensis,Montane Double-collared Sunbird,Nectarinia_ludovicensis,Passeriformes,Nectariniidae,8.67,20.16719238,LC
Cinnyris mariquensis,Mariqua Sunbird,Nectarinia_mariquensis,Passeriformes,Nectariniidae,11.47,22.58333717,LC
Cinnyris mediocris,Eastern Double-collared Sunbird,Nectarinia_mediocris,Passeriformes,Nectariniidae,8.19,19.66292447,LC
Cinnyris melanogastrus,Gorgeous Sunbird,Nectarinia_pulchella,Passeriformes,Nectariniidae,7.03,18.46942479,LC
Cinnyris minullus,Tiny Sunbird,Nectarinia_minulla,Passeriformes,Nectariniidae,5.7,17.31629958,LC
Cinnyris moebii,Grand Comoro Sunbird,Nectarinia_notata,Passeriformes,Nectariniidae,14.57,NA,LC
Cinnyris moreaui,Moreau's Sunbird,Nectarinia_moreaui,Passeriformes,Nectariniidae,8.24,22.75354534,NT
Cinnyris nectarinioides,Black-bellied Sunbird,Nectarinia_nectarinioides,Passeriformes,Nectariniidae,4.8,17.18862534,LC
Cinnyris neergaardi,Neergaard's Sunbird,Nectarinia_neergardi,Passeriformes,Nectariniidae,6.14,16.48206831,NT
Cinnyris osea,Palestine Sunbird,Nectarinia_osea,Passeriformes,Nectariniidae,7.18,19.26859883,LC
Cinnyris oustaleti,Oustalet's Sunbird,Nectarinia_oustaleti,Passeriformes,Nectariniidae,9.65,19.35227346,LC
Cinnyris pembae,Pemba Sunbird,Nectarinia_pembae,Passeriformes,Nectariniidae,9.65,17.92046588,LC
Cinnyris regius,Regal Sunbird,Nectarinia_regia,Passeriformes,Nectariniidae,6.58,18.32871059,LC
Cinnyris reichenowi,Northern Double-collared Sunbird,Nectarinia_preussi,Passeriformes,Nectariniidae,6.8,21.5913644,LC
Cinnyris rockefelleri,Rockefeller's Sunbird,Nectarinia_rockefelleri,Passeriformes,Nectariniidae,5.3,NA,VU
Cinnyris rufipennis,Rufous-winged Sunbird,Nectarinia_rufipennis,Passeriformes,Nectariniidae,8.79,20.16761256,VU
Cinnyris shelleyi,Shelley's Sunbird,Nectarinia_shelleyi,Passeriformes,Nectariniidae,8.98,20.31759412,LC
Cinnyris solaris,Flame-breasted Sunbird,Nectarinia_solaris,Passeriformes,Nectariniidae,9.65,20.43130126,LC
Cinnyris sovimanga,Souimanga Sunbird,Nectarinia_sovimanga,Passeriformes,Nectariniidae,7.24,20.1007318,LC
Cinnyris stuhlmanni,Ruwenzori Double-collared Sunbird,Nectarinia_stuhlmanni,Passeriformes,Nectariniidae,8.5,26.85300274,LC
Cinnyris superbus,Superb Sunbird,Nectarinia_superba,Passeriformes,Nectariniidae,16.8,34.54086225,LC
Cinnyris talatala,White-breasted Sunbird,Nectarinia_talatala,Passeriformes,Nectariniidae,8.09,22.62893515,LC
Cinnyris tsavoensis,Tsavo Sunbird,Nectarinia_tsavoensis,Passeriformes,Nectariniidae,6.8,17.2049148,LC
Cinnyris ursulae,Ursula's Sunbird,Nectarinia_ursulae,Passeriformes,Nectariniidae,6.5,19.69793289,LC
Cinnyris venustus,Variable Sunbird,Nectarinia_venusta,Passeriformes,Nectariniidae,6.56,18.41447941,LC
Circaetus beaudouini,Beaudouin's Snake-eagle,Circaetus_beaudouini,Accipitriformes,Accipitridae,1539.2,46.104935,VU
Circaetus cinerascens,Western Banded Snake-eagle,Circaetus_cinerascens,Accipitriformes,Accipitridae,1126,41.7240346,LC
Circaetus cinereus,Brown Snake-eagle,Circaetus_cinereus,Accipitriformes,Accipitridae,2048,54.12877884,LC
Circaetus fasciolatus,Southern Banded Snake-eagle,Circaetus_fasciolatus,Accipitriformes,Accipitridae,1013.6,40.11868407,NT
Circaetus gallicus,Short-toed Snake-eagle,Circaetus_gallicus,Accipitriformes,Accipitridae,1699.12,46.71351186,LC
Circaetus pectoralis,Black-chested Snake-eagle,Circaetus_pectoralis,Accipitriformes,Accipitridae,1500,46.06702923,LC
Circus aeruginosus,Western Marsh-harrier,Circus_aeruginosus,Accipitriformes,Accipitridae,704.07,37.49068791,LC
Circus approximans,Swamp Harrier,Circus_approximans,Accipitriformes,Accipitridae,746.19,40.17250603,LC
Circus assimilis,Spotted Harrier,Circus_assimilis,Accipitriformes,Accipitridae,558.58,35.78457454,LC
Circus buffoni,Long-winged Harrier,Circus_buffoni,Accipitriformes,Accipitridae,507.4,41.24876787,LC
Circus cinereus,Cinereous Harrier,Circus_cinereus,Accipitriformes,Accipitridae,399.67,29.40679993,LC
Circus cyaneus,Hen Harrier,Circus_cyaneus,Accipitriformes,Accipitridae,392.98,29.83798038,LC
Circus macrosceles,Madagascar Marsh-harrier,Circus_macrosceles,Accipitriformes,Accipitridae,663.6,37.27926225,EN
Circus macrourus,Pallid Harrier,Circus_macrourus,Accipitriformes,Accipitridae,384.36,29.19165909,NT
Circus maillardi,Reunion Marsh-harrier,Circus_maillardi,Accipitriformes,Accipitridae,663.6,37.86302075,EN
Circus maurus,Black Harrier,Circus_maurus,Accipitriformes,Accipitridae,508.99,32.16825937,EN
Circus melanoleucos,Pied Harrier,Circus_melanoleucos,Accipitriformes,Accipitridae,336.3,29.94137645,LC
Circus pygargus,Montagu's Harrier,Circus_pygargus,Accipitriformes,Accipitridae,310.75,26.35830779,LC
Circus ranivorus,African Marsh-harrier,Circus_ranivorus,Accipitriformes,Accipitridae,507,35.89067157,LC
Circus spilonotus,Eastern Marsh-harrier,Circus_spilonotus,Accipitriformes,Accipitridae,558.78,38.33939972,LC
Cissa chinensis,Common Green Magpie,Cissa_chinensis,Passeriformes,Corvidae,126.64,38.07200249,LC
Cissa hypoleuca,Indochinese Green Magpie,Cissa_hypoleuca,Passeriformes,Corvidae,143,39.25443973,LC
Cissa jefferyi,Bornean Green Magpie,Cissa_thalassina,Passeriformes,Corvidae,164,34.3996552,LC
Cissomela pectoralis,Banded Honeyeater,Certhionyx_pectoralis,Passeriformes,Meliphagidae,10.1,15.42056449,LC
Cissopis leverianus,Magpie Tanager,Cissopis_leverianus,Passeriformes,Thraupidae,76,20.10400068,LC
Cisticola aberdare,Aberdare Cisticola,Cisticola_aberdare,Passeriformes,Cisticolidae,24,15.63899446,VU
Cisticola aberrans,Lazy Cisticola,Cisticola_aberrans,Passeriformes,Cisticolidae,14.21,13.56952573,LC
Cisticola angusticauda,Tabora Cisticola,Cisticola_angusticauda,Passeriformes,Cisticolidae,12.1,9.861326924,LC
Cisticola anonymus,Chattering Cisticola,Cisticola_anonymus,Passeriformes,Cisticolidae,13.91,14.59540327,LC
Cisticola aridulus,Desert Cisticola,Cisticola_aridulus,Passeriformes,Cisticolidae,9.2,10.94726343,LC
Cisticola ayresii,Wing-snapping Cisticola,Cisticola_ayresii,Passeriformes,Cisticolidae,7,9.915580755,LC
Cisticola bodessa,Boran Cisticola,Cisticola_bodessa,Passeriformes,Cisticolidae,17.14,12.87478052,LC
Cisticola brachypterus,Short-winged Cisticola,Cisticola_brachypterus,Passeriformes,Cisticolidae,7.81,11.2386086,LC
Cisticola brunnescens,Pectoral-patch Cisticola,Cisticola_brunnescens,Passeriformes,Cisticolidae,8,11.63493441,LC
Cisticola bulliens,Bubbling Cisticola,Cisticola_bulliens,Passeriformes,Cisticolidae,15.81,14.65945188,LC
Cisticola cantans,Singing Cisticola,Cisticola_cantans,Passeriformes,Cisticolidae,11.7,14.72195312,LC
Cisticola carruthersi,Carruthers's Cisticola,Cisticola_carruthersi,Passeriformes,Cisticolidae,11.24,12.53283831,LC
Cisticola cherina,Madagascar Cisticola,Cisticola_cherina,Passeriformes,Cisticolidae,10,12.20960343,LC
Cisticola chiniana,Rattling Cisticola,Cisticola_chiniana,Passeriformes,Cisticolidae,16.14,13.84578847,LC
Cisticola chubbi,Chubb's Cisticola,Cisticola_chubbi,Passeriformes,Cisticolidae,16.03,14.74142806,LC
Cisticola cinereolus,Ashy Cisticola,Cisticola_cinereolus,Passeriformes,Cisticolidae,16.99,13.34133548,LC
Cisticola dambo,Dambo Cisticola,Cisticola_dambo,Passeriformes,Cisticolidae,8.99,11.16796889,LC
Cisticola erythrops,Red-faced Cisticola,Cisticola_erythrops,Passeriformes,Cisticolidae,14.77,15.54794635,LC
Cisticola exilis,Golden-headed Cisticola,Cisticola_exilis,Passeriformes,Cisticolidae,7.04,11.29847142,LC
Cisticola eximius,Black-backed Cisticola,Cisticola_eximius,Passeriformes,Cisticolidae,11.95,11.29211563,LC
Cisticola fulvicapilla,Neddicky,Cisticola_fulvicapilla,Passeriformes,Cisticolidae,8.24,11.94871455,LC
Cisticola galactotes,Rufous-winged Cisticola,Cisticola_galactotes,Passeriformes,Cisticolidae,13.07,15.47762111,LC
Cisticola guinea,Dorst's Cisticola,Cisticola_guinea,Passeriformes,Cisticolidae,9.3,13.08081838,LC
Cisticola haesitatus,Socotra Cisticola,Cisticola_haesitatus,Passeriformes,Cisticolidae,6.92,10.62845405,NT
Cisticola hunteri,Hunter's Cisticola,Cisticola_hunteri,Passeriformes,Cisticolidae,15.48,13.89157111,LC
Cisticola juncidis,Zitting Cisticola,Cisticola_juncidis,Passeriformes,Cisticolidae,6.81,12.2146309,LC
Cisticola lais,Wailing Cisticola,Cisticola_lais,Passeriformes,Cisticolidae,14.78,13.63498868,LC
Cisticola lateralis,Whistling Cisticola,Cisticola_lateralis,Passeriformes,Cisticolidae,16.78,14.04513074,LC
Cisticola melanurus,Black-tailed Cisticola,Cisticola_melanurus,Passeriformes,Cisticolidae,8.71,10.69385452,DD
Cisticola nana,Tiny Cisticola,Cisticola_nanus,Passeriformes,Cisticolidae,5,11.01412186,LC
Cisticola natalensis,Croaking Cisticola,Cisticola_natalensis,Passeriformes,Cisticolidae,16.44,14.52460475,LC
Cisticola nigriloris,Black-lored Cisticola,Cisticola_nigriloris,Passeriformes,Cisticolidae,19.64,15.23294251,LC
Cisticola njombe,Churring Cisticola,Cisticola_njombe,Passeriformes,Cisticolidae,10.87,11.1243232,LC
Cisticola pipiens,Chirping Cisticola,Cisticola_pipiens,Passeriformes,Cisticolidae,13.48,15.1177609,LC
Cisticola restrictus,Tana River Cisticola,Cisticola_restrictus,Passeriformes,Cisticolidae,13.2,11.5966786,DD
Cisticola robustus,Stout Cisticola,Cisticola_robustus,Passeriformes,Cisticolidae,18.47,14.90992835,LC
Cisticola ruficeps,Red-pate Cisticola,Cisticola_ruficeps,Passeriformes,Cisticolidae,9.7,12.81872283,LC
Cisticola rufilatus,Tinkling Cisticola,Cisticola_rufilatus,Passeriformes,Cisticolidae,11.3,14.47956179,LC
Cisticola rufus,Rufous Cisticola,Cisticola_rufus,Passeriformes,Cisticolidae,7.3,10.61635576,LC
Cisticola subruficapilla,Grey-backed Cisticola,Cisticola_subruficapilla,Passeriformes,Cisticolidae,9.92,11.4587831,LC
Cisticola textrix,Cloud Cisticola,Cisticola_textrix,Passeriformes,Cisticolidae,10.34,11.27773481,LC
Cisticola tinniens,Levaillant's Cisticola,Cisticola_tinniens,Passeriformes,Cisticolidae,11.4,11.9774839,LC
Cisticola troglodytes,Foxy Cisticola,Cisticola_troglodytes,Passeriformes,Cisticolidae,12.1,9.595034855,LC
Cisticola woosnami,Trilling Cisticola,Cisticola_woosnami,Passeriformes,Cisticolidae,13.5,14.91898821,LC
Cistothorus apolinari,Apolinar's Wren,Cistothorus_apolinari,Passeriformes,Troglodytidae,17.7,15.5835409,EN
Cistothorus meridae,Merida Wren,Cistothorus_meridae,Passeriformes,Troglodytidae,9.72,15.53058302,LC
Cistothorus palustris,Marsh Wren,Cistothorus_palustris,Passeriformes,Troglodytidae,10.8,16.18528273,LC
Cistothorus platensis,Grass Wren,Cistothorus_platensis,Passeriformes,Troglodytidae,9.04,15.1675304,LC
Cittura cyanotis,Sulawesi Lilac Kingfisher,Cittura_cyanotis,Coraciiformes,Alcedinidae,147.02,39.18059626,LC
Cladorhynchus leucocephalus,Banded Stilt,Cladorhynchus_leucocephalus,Charadriiformes,Recurvirostridae,216,71.62794968,LC
Clamator coromandus,Chestnut-winged Cuckoo,Clamator_coromandus,Cuculiformes,Cuculidae,74.59,31.49608228,LC
Clamator glandarius,Great Spotted Cuckoo,Clamator_glandarius,Cuculiformes,Cuculidae,143,29.72230626,LC
Clamator jacobinus,Jacobin Cuckoo,Clamator_jacobinus,Cuculiformes,Cuculidae,79.37,24.73417923,LC
Clamator levaillantii,Levaillant's Cuckoo,Clamator_levaillantii,Cuculiformes,Cuculidae,122,27.47387086,LC
Clanga clanga,Greater Spotted Eagle,Aquila_clanga,Accipitriformes,Accipitridae,2154.29,50.13969368,VU
Clanga hastata,Indian Spotted Eagle,Aquila_hastata,Accipitriformes,Accipitridae,1359.41,44.39758481,VU
Clanga pomarina,Lesser Spotted Eagle,Aquila_pomarina,Accipitriformes,Accipitridae,1359.41,47.15811995,LC
Clangula hyemalis,Long-tailed Duck,Clangula_hyemalis,Anseriformes,Anatidae,871,31.71002001,VU
Claravis pretiosa,Blue Ground-dove,Claravis_pretiosa,Columbiformes,Columbidae,68.2,17.23067192,LC
Cleptornis marchei,Golden White-eye,Cleptornis_marchei,Passeriformes,Zosteropidae,20.2,18.31350139,CR
Clibanornis dendrocolaptoides,Canebrake Groundcreeper,Clibanornis_dendrocolaptoides,Passeriformes,Furnariidae,48.2,26.64196812,NT
Clibanornis erythrocephalus,Henna-hooded Foliage-gleaner,Hylocryptus_erythrocephalus,Passeriformes,Furnariidae,46.46,32.57917128,VU
Clibanornis rectirostris,Chestnut-capped Foliage-gleaner,Hylocryptus_rectirostris,Passeriformes,Furnariidae,48,28.23531792,LC
Clibanornis rubiginosus,Ruddy Foliage-gleaner,Automolus_rubiginosus,Passeriformes,Furnariidae,39.8,25.90084541,LC
Climacteris affinis,White-browed Treecreeper,Climacteris_affinis,Passeriformes,Climacteridae,21.7,16.97833014,LC
Climacteris erythrops,Red-browed Treecreeper,Climacteris_erythrops,Passeriformes,Climacteridae,23.3,20.50760636,LC
Climacteris melanurus,Black-tailed Treecreeper,Climacteris_melanurus,Passeriformes,Climacteridae,31.85,19.46304898,LC
Climacteris picumnus,Brown Treecreeper,Climacteris_picumnus,Passeriformes,Climacteridae,28.94,18.42584121,LC
Climacteris rufus,Rufous Treecreeper,Climacteris_rufus,Passeriformes,Climacteridae,32.64,19.53771801,LC
Clytoceyx rex,Shovel-billed Kingfisher,Clytoceyx_rex,Coraciiformes,Alcedinidae,242,49.4117772,LC
Clytoctantes alixii,Recurve-billed Bushbird,Clytoctantes_alixii,Passeriformes,Thamnophilidae,31,24.25281727,EN
Clytoctantes atrogularis,Rondonia Bushbird,Clytoctantes_atrogularis,Passeriformes,Thamnophilidae,31,22.78179058,VU
Clytolaema rubricauda,Brazilian Ruby,Clytolaema_rubricauda,Apodiformes,Trochilidae,7.9,25.62083184,LC
Clytomyias insignis,Orange-crowned Fairy-wren,Clytomyias_insignis,Passeriformes,Maluridae,12.4,15.77068671,LC
Clytorhynchus hamlini,Rennell Shrikebill,Clytorhynchus_hamlini,Passeriformes,Monarchidae,34.6,29.0430861,NT
Clytorhynchus nigrogularis,Black-throated Shrikebill,Clytorhynchus_nigrogularis,Passeriformes,Monarchidae,55.72,25.90129233,NT
Clytorhynchus pachycephaloides,Southern Shrikebill,Clytorhynchus_pachycephaloides,Passeriformes,Monarchidae,26.3,21.58873666,LC
Clytorhynchus sanctaecrucis,Nendo Shrikebill,Clytorhynchus_sanctaecrucis,Passeriformes,Monarchidae,55.72,22.97653386,EN
Clytorhynchus vitiensis,Fiji Shrikebill,Clytorhynchus_vitiensis,Passeriformes,Monarchidae,29.2,20.72888797,LC
Clytospiza monteiri,Brown Twinspot,Clytospiza_monteiri,Passeriformes,Estrildidae,14.9,13.43244718,LC
Cnemarchus erythropygius,Red-rumped Bush-tyrant,Cnemarchus_erythropygius,Passeriformes,Tyrannidae,41,21.83893843,LC
Cnemathraupis aureodorsalis,Golden-backed Mountain-tanager,Buthraupis_aureodorsalis,Passeriformes,Thraupidae,85,22.86413459,EN
Cnemathraupis eximia,Black-chested Mountain-tanager,Buthraupis_eximia,Passeriformes,Thraupidae,62.7,19.99093502,LC
Cnemophilus loriae,Loria's Satinbird,Cnemophilus_loriae,Passeriformes,Cnemophilidae,83.97,24.16336812,LC
Cnemophilus macgregorii,Yellow Satinbird,Cnemophilus_macgregorii,Passeriformes,Cnemophilidae,97.87,27.09865815,LC
Cnemoscopus chrysogaster,Golden-bellied Tanager,Cnemoscopus_rubrirostris,Passeriformes,Thraupidae,18,15.84035968,LC
Cnemotriccus fuscatus,Fuscous Flycatcher,Cnemotriccus_fuscatus,Passeriformes,Tyrannidae,13.6,13.43603062,LC
