Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak
Casiornis fuscus,Ash-throated Casiornis,Casiornis_fuscus,Passeriformes,Tyrannidae,19.5,15.58842769
Casiornis rufus,Rufous Casiornis,Casiornis_rufus,Passeriformes,Tyrannidae,24.8,16.65023752
Cassiculus melanicterus,Yellow-winged Cacique,Cacicus_melanicterus,Passeriformes,Icteridae,81.34,40.56954528
Castanozoster thoracicus,Bay-chested Warbling-finch,Poospiza_thoracica,Passeriformes,Thraupidae,11.9,12.8198284
Casuarius bennetti,Dwarf Cassowary,Casuarius_bennetti,Casuariiformes,Casuariidae,34999.99,73.48913043
Casuarius casuarius,Southern Cassowary,Casuarius_casuarius,Casuariiformes,Casuariidae,44000,105.0647906
Casuarius unappendiculatus,Northern Cassowary,Casuarius_unappendiculatus,Casuariiformes,Casuariidae,46073.85,87.64952753
Catamblyrhynchus diadema,Plushcap,Catamblyrhynchus_diadema,Passeriformes,Thraupidae,14.13,8.976183765
Catamenia analis,Band-tailed Seedeater,Catamenia_analis,Passeriformes,Thraupidae,12,9.728162045
Catamenia homochroa,Paramo Seedeater,Catamenia_homochroa,Passeriformes,Thraupidae,12.2,10.65822784
Catamenia inornata,Plain-colored Seedeater,Catamenia_inornata,Passeriformes,Thraupidae,13.4,9.619353944
Cataponera turdoides,Sulawesi Thrush,Cataponera_turdoides,Passeriformes,Turdidae,89.65,25.17171374
Catharacta antarctica,Brown Skua,Catharacta_antarctica,Charadriiformes,Stercorariidae,1650,59.84578176
Catharacta chilensis,Chilean Skua,Catharacta_chilensis,Charadriiformes,Stercorariidae,1367.77,53.04776837
Catharacta maccormicki,South Polar Skua,Catharacta_maccormicki,Charadriiformes,Stercorariidae,1347.07,52.68494617
Catharacta skua,Great Skua,Catharacta_skua,Charadriiformes,Stercorariidae,1338.22,55.00748321
Catharopeza bishopi,Whistling Warbler,Catharopeza_bishopi,Passeriformes,Parulidae,15.1,15.75515129
Cathartes aura,Turkey Vulture,Cathartes_aura,Accipitriformes,Cathartidae,1518.24,51.94011224
Cathartes burrovianus,Lesser Yellow-headed Vulture,Cathartes_burrovianus,Accipitriformes,Cathartidae,935,50.56489151
Cathartes melambrotus,Greater Yellow-headed Vulture,Cathartes_melambrotus,Accipitriformes,Cathartidae,1373,55.8448818
Catharus aurantiirostris,Orange-billed Nightingale-thrush,Catharus_aurantiirostris,Passeriformes,Turdidae,29.8,14.98382664
Catharus bicknelli,Bicknell's Thrush,Catharus_bicknelli,Passeriformes,Turdidae,27.79,15.48084127
Catharus dryas,Gould's Nightingale-thrush,Catharus_dryas,Passeriformes,Turdidae,37.7,19.84349892
Catharus frantzii,Ruddy-capped Nightingale-thrush,Catharus_frantzii,Passeriformes,Turdidae,28.9,17.7400492
Catharus fuscater,Slaty-backed Nightingale-thrush,Catharus_fuscater,Passeriformes,Turdidae,33.7,16.96798299
Catharus fuscescens,Veery,Catharus_fuscescens,Passeriformes,Turdidae,31.9,18.05474141
Catharus gracilirostris,Black-billed Nightingale-thrush,Catharus_gracilirostris,Passeriformes,Turdidae,21,15.38290256
Catharus guttatus,Hermit Thrush,Catharus_guttatus,Passeriformes,Turdidae,30.1,17.83068388
Catharus mexicanus,Black-headed Nightingale-thrush,Catharus_mexicanus,Passeriformes,Turdidae,33,16.77389177
Catharus minimus,Grey-cheeked Thrush,Catharus_minimus,Passeriformes,Turdidae,31.58,15.72853534
Catharus occidentalis,Russet Nightingale-thrush,Catharus_occidentalis,Passeriformes,Turdidae,26.2,20.94954577
Catharus swainsoni,Swainson's Thrush,Catharus_ustulatus,Passeriformes,Turdidae,30.3,14.42688717
Catherpes mexicanus,Canyon Wren,Catherpes_mexicanus,Passeriformes,Troglodytidae,11.97,23.90250817
Catreus wallichii,Cheer Pheasant,Catreus_wallichi,Galliformes,Phasianidae,1436.88,39.36790655
Ceblepyris caesius,Grey Cuckooshrike,Coracina_caesia,Passeriformes,Campephagidae,47.29,22.31941992
Ceblepyris cinereus,Madagascar Cuckooshrike,Coracina_cinerea,Passeriformes,Campephagidae,47.2,21.38938178
Ceblepyris graueri,Grauer's Cuckooshrike,Coracina_graueri,Passeriformes,Campephagidae,67.96,17.95980882
Ceblepyris pectoralis,White-breasted Cuckooshrike,Coracina_pectoralis,Passeriformes,Campephagidae,54.4,24.14360454
Cecropis abyssinica,Lesser Striped Swallow,Hirundo_abyssinica,Passeriformes,Hirundinidae,13.46,10.97519388
Cecropis cucullata,Greater Striped Swallow,Hirundo_cucullata,Passeriformes,Hirundinidae,27.1,11.14137634
Cecropis daurica,Red-rumped Swallow,Hirundo_daurica,Passeriformes,Hirundinidae,22.2,11.45348783
Cecropis semirufa,Rufous-chested Swallow,Hirundo_semirufa,Passeriformes,Hirundinidae,30.1,11.59878606
Cecropis senegalensis,Mosque Swallow,Hirundo_senegalensis,Passeriformes,Hirundinidae,45.35,14.71629711
Celebesica abbotti,Pygmy Cuckooshrike,Coracina_abbotti,Passeriformes,Campephagidae,67.96,23.4417596
Celeus castaneus,Chestnut-colored Woodpecker,Celeus_castaneus,Piciformes,Picidae,85.59,26.1765641
Celeus elegans,Chestnut Woodpecker,Celeus_elegans,Piciformes,Picidae,134.97,33.69774898
Celeus flavescens,Blond-crested Woodpecker,Celeus_flavescens,Piciformes,Picidae,139,34.13333474
Celeus flavus,Cream-colored Woodpecker,Celeus_flavus,Piciformes,Picidae,147.33,29.03270482
Celeus galeatus,Helmeted Woodpecker,Dryocopus_galeatus,Piciformes,Picidae,124,34.18501087
Celeus loricatus,Cinnamon Woodpecker,Celeus_loricatus,Piciformes,Picidae,76.6,24.95778611
Celeus lugubris,Pale-crested Woodpecker,Celeus_lugubris,Piciformes,Picidae,137,30.23104955
Celeus obrieni,Kaempfer's Woodpecker,Celeus_obrieni,Piciformes,Picidae,114,26.32776531
Celeus occidentalis,Amazonian Black-breasted Woodpecker,Celeus_torquatus,Piciformes,Picidae,134,34.30863011
Celeus spectabilis,Rufous-headed Woodpecker,Celeus_spectabilis,Piciformes,Picidae,114,30.81059221
Celeus undatus,Waved Woodpecker,Celeus_undatus,Piciformes,Picidae,64.5,24.09873808
Centrocercus minimus,Gunnison Grouse,Centrocercus_minimus,Galliformes,Phasianidae,1902.46,28.13460172
Centrocercus urophasianus,Sage Grouse,Centrocercus_urophasianus,Galliformes,Phasianidae,1902.46,36.77141245
Centropus andamanensis,Andaman Coucal,Centropus_andamanensis,Cuculiformes,Cuculidae,234,37.37396957
Centropus anselli,Gabon Coucal,Centropus_anselli,Cuculiformes,Cuculidae,210,38.54110578
Centropus ateralbus,Pied Coucal,Centropus_ateralbus,Cuculiformes,Cuculidae,339,42.61569317
Centropus bengalensis,Lesser Coucal,Centropus_bengalensis,Cuculiformes,Cuculidae,148.91,28.58143569
Centropus bernsteini,Black-billed Coucal,Centropus_bernsteini,Cuculiformes,Cuculidae,162.11,35.5960088
Centropus celebensis,Bay Coucal,Centropus_celebensis,Cuculiformes,Cuculidae,244.36,41.05427294
Centropus chalybeus,Biak Coucal,Centropus_chalybeus,Cuculiformes,Cuculidae,244.36,47.40572419
Centropus chlororhynchos,Green-billed Coucal,Centropus_chlororhynchus,Cuculiformes,Cuculidae,244.36,42.32670881
Centropus cupreicaudus,Coppery-tailed Coucal,Centropus_cupreicaudus,Cuculiformes,Cuculidae,285.18,43.8515997
Centropus goliath,Goliath Coucal,Centropus_goliath,Cuculiformes,Cuculidae,499.42,53.14443579
Centropus grillii,Black Coucal,Centropus_grillii,Cuculiformes,Cuculidae,122.88,26.34584961
Centropus leucogaster,Black-throated Coucal,Centropus_leucogaster,Cuculiformes,Cuculidae,307.81,41.32927417
Centropus melanops,Black-faced Coucal,Centropus_melanops,Cuculiformes,Cuculidae,221.2,39.52818068
Centropus menbeki,Ivory-billed Coucal,Centropus_menbeki,Cuculiformes,Cuculidae,519,50.22779469
Centropus milo,Buff-headed Coucal,Centropus_milo,Cuculiformes,Cuculidae,769,60.98873892
Centropus monachus,Blue-headed Coucal,Centropus_monachus,Cuculiformes,Cuculidae,201.31,33.79826315
Centropus nigrorufus,Javan Coucal,Centropus_nigrorufus,Cuculiformes,Cuculidae,244.36,41.77564573
Centropus phasianinus,Pheasant Coucal,Centropus_phasianinus,Cuculiformes,Cuculidae,381.98,38.12511363
Centropus rectunguis,Short-toed Coucal,Centropus_rectunguis,Cuculiformes,Cuculidae,238,41.74523201
Centropus senegalensis,Senegal Coucal,Centropus_senegalensis,Cuculiformes,Cuculidae,169,29.68630772
Centropus sinensis,Greater Coucal,Centropus_sinensis,Cuculiformes,Cuculidae,280.7,46.25311455
Centropus spilopterus,Kai Coucal,Centropus_spilopterus,Cuculiformes,Cuculidae,244.36,39.02378072
Centropus steerii,Black-hooded Coucal,Centropus_steerii,Cuculiformes,Cuculidae,198.43,42.73058481
Centropus superciliosus,White-browed Coucal,Centropus_superciliosus,Cuculiformes,Cuculidae,148.45,30.88371802
Centropus toulou,Madagascar Coucal,Centropus_toulou,Cuculiformes,Cuculidae,166.35,30.59266937
Centropus unirufus,Rufous Coucal,Centropus_unirufus,Cuculiformes,Cuculidae,183.76,37.89801592
Centropus violaceus,Violaceous Coucal,Centropus_violaceus,Cuculiformes,Cuculidae,499.99,67.78860274
Centropus viridis,Philippine Coucal,Centropus_viridis,Cuculiformes,Cuculidae,142,29.23735392
Cephalopterus glabricollis,Bare-necked Umbrellabird,Cephalopterus_glabricollis,Passeriformes,Cotingidae,379.47,34.14668817
Cephalopterus ornatus,Amazonian Umbrellabird,Cephalopterus_ornatus,Passeriformes,Cotingidae,380,51.4055995
Cephalopterus penduliger,Long-wattled Umbrellabird,Cephalopterus_penduliger,Passeriformes,Cotingidae,338,40.44649892
Cephalopyrus flammiceps,Fire-capped Tit,Cephalopyrus_flammiceps,Passeriformes,Remizidae,7,7.980595457
Cepphus carbo,Spectacled Guillemot,Cepphus_carbo,Charadriiformes,Alcidae,490,47.17311133
Cepphus columba,Pigeon Guillemot,Cepphus_columba,Charadriiformes,Alcidae,530,36.01524239
Cepphus grylle,Black Guillemot,Cepphus_grylle,Charadriiformes,Alcidae,378,38.18099112
Ceratogymna atrata,Black-casqued Hornbill,Ceratogymna_atrata,Bucerotiformes,Bucerotidae,1194.79,156.4611209
Ceratogymna elata,Yellow-casqued Hornbill,Ceratogymna_elata,Bucerotiformes,Bucerotidae,1917.02,177.0451173
Ceratopipra chloromeros,Round-tailed Manakin,Pipra_chloromeros,Passeriformes,Pipridae,16.5,13.07476047
Ceratopipra cornuta,Scarlet-horned Manakin,Pipra_cornuta,Passeriformes,Pipridae,25.3,12.88645006
Ceratopipra erythrocephala,Golden-headed Manakin,Pipra_erythrocephala,Passeriformes,Pipridae,13.43,12.12055279
Ceratopipra mentalis,Red-capped Manakin,Pipra_mentalis,Passeriformes,Pipridae,15,12.34898023
Ceratopipra rubrocapilla,Red-headed Manakin,Pipra_rubrocapilla,Passeriformes,Pipridae,12,10.0250763
Cercibis oxycerca,Sharp-tailed Ibis,Cercibis_oxycerca,Pelecaniformes,Threskiornithidae,1819,158.4294881
Cercococcyx mechowi,Dusky Long-tailed Cuckoo,Cercococcyx_mechowi,Cuculiformes,Cuculidae,55.6,21.70784214
Cercococcyx montanus,Barred Long-tailed Cuckoo,Cercococcyx_montanus,Cuculiformes,Cuculidae,58.2,21.63453668
Cercococcyx olivinus,Olive Long-tailed Cuckoo,Cercococcyx_olivinus,Cuculiformes,Cuculidae,65.9,23.33884934
Cercomacra brasiliana,Rio de Janeiro Antbird,Cercomacra_brasiliana,Passeriformes,Thamnophilidae,16.93,15.86652814
Cercomacra carbonaria,Rio Branco Antbird,Cercomacra_carbonaria,Passeriformes,Thamnophilidae,14.5,16.5442699
Cercomacra cinerascens,Grey Antbird,Cercomacra_cinerascens,Passeriformes,Thamnophilidae,14.3,19.02719801
Cercomacra ferdinandi,Bananal Antbird,Cercomacra_ferdinandi,Passeriformes,Thamnophilidae,15,16.64860974
Cercomacra manu,Manu Antbird,Cercomacra_manu,Passeriformes,Thamnophilidae,18.08,19.5628457
Cercomacra melanaria,Mato Grosso Antbird,Cercomacra_melanaria,Passeriformes,Thamnophilidae,19,18.69307596
Cercomacra nigricans,Jet Antbird,Cercomacra_nigricans,Passeriformes,Thamnophilidae,16.56,17.96752246
Cercomacroides fuscicauda,Riparian Antbird,Cercomacra_nigrescens,Passeriformes,Thamnophilidae,16.5,15.67444604
Cercomacroides laeta,Willis's Antbird,Cercomacra_laeta,Passeriformes,Thamnophilidae,15.96,17.37147942
Cercomacroides parkeri,Parker's Antbird,Cercomacra_parkeri,Passeriformes,Thamnophilidae,16.93,18.05821874
Cercomacroides serva,Black Antbird,Cercomacra_serva,Passeriformes,Thamnophilidae,17,18.08068517
Cercomacroides tyrannina,Dusky Antbird,Cercomacra_tyrannina,Passeriformes,Thamnophilidae,16.3,15.89448404
Cercotrichas galactotes,Rufous-tailed Scrub-robin,Erythropygia_galactotes,Passeriformes,Muscicapidae,20.3,19.13288695
Cercotrichas hartlaubi,Brown-backed Scrub-robin,Erythropygia_hartlaubi,Passeriformes,Muscicapidae,19.2,15.89553183
Cercotrichas leucophrys,White-browed Scrub-robin,Erythropygia_leucophrys,Passeriformes,Muscicapidae,16.49,17.02976041
Cercotrichas paena,Kalahari Scrub-robin,Erythropygia_paena,Passeriformes,Muscicapidae,19.7,17.5371521
Cercotrichas podobe,Black Scrub-robin,Cercotrichas_podobe,Passeriformes,Muscicapidae,23.91,18.50449609
Cereopsis novaehollandiae,Cape Barren Goose,Cereopsis_novaehollandiae,Anseriformes,Anatidae,3559.99,47.09173239
Cerorhinca monocerata,Rhinoceros Auklet,Cerorhinca_monocerata,Charadriiformes,Alcidae,482.24,48.30665969
Certhia americana,American Treecreeper,Certhia_americana,Passeriformes,Certhiidae,8.1,16.86598833
Certhia brachydactyla,Short-toed Treecreeper,Certhia_brachydactyla,Passeriformes,Certhiidae,8.2,18.83653601
Certhia discolor,Sikkim Treecreeper,Certhia_discolor,Passeriformes,Certhiidae,10.4,17.25712932
Certhia familiaris,Eurasian Treecreeper,Certhia_familiaris,Passeriformes,Certhiidae,9,17.64414391
Certhia himalayana,Bar-tailed Treecreeper,Certhia_himalayana,Passeriformes,Certhiidae,8.8,20.23503067
Certhia hodgsoni,Hodgson's Treecreeper,Certhia_hodgsoni,Passeriformes,Certhiidae,9,18.22399035
Certhia manipurensis,Manipur Treecreeper,Certhia_manipurensis,Passeriformes,Certhiidae,10.4,19.60664868
Certhia nipalensis,Rusty-flanked Treecreeper,Certhia_nipalensis,Passeriformes,Certhiidae,11.1,15.27397996
Certhia tianquanensis,Sichuan Treecreeper,Certhia_tianquanensis,Passeriformes,Certhiidae,9,17.6379998
Certhiasomus stictolaemus,Spot-throated Woodcreeper,Deconychura_stictolaema,Passeriformes,Furnariidae,18.5,18.75782914
Certhiaxis cinnamomeus,Yellow-chinned Spinetail,Certhiaxis_cinnamomeus,Passeriformes,Furnariidae,15.2,15.39908275
Certhiaxis mustelinus,Red-and-white Spinetail,Certhiaxis_mustelinus,Passeriformes,Furnariidae,14.96,17.02195784
Certhidea fusca,Grey Warbler-finch,Certhidea_olivacea,Passeriformes,Thraupidae,9.5,11.87342072
Certhilauda chuana,Short-clawed Lark,Certhilauda_chuana,Passeriformes,Alaudidae,44.1,16.66095539
Certhilauda curvirostris,Cape Long-billed Lark,Certhilauda_curvirostris,Passeriformes,Alaudidae,40.41,24.79947472
Certhilauda semitorquata,Eastern Long-billed Lark,Certhilauda_semitorquata,Passeriformes,Alaudidae,40.41,21.99956805
Certhilauda subcoronata,Karoo Long-billed Lark,Certhilauda_subcoronata,Passeriformes,Alaudidae,40.41,25.10083537
Certhionyx variegatus,Pied Honeyeater,Certhionyx_variegatus,Passeriformes,Meliphagidae,26.27,19.26987399
Ceryle rudis,Pied Kingfisher,Ceryle_rudis,Coraciiformes,Alcedinidae,84.37,63.56022227
Cettia brunnifrons,Grey-sided Bush-warbler,Cettia_brunnifrons,Passeriformes,Cettidae,7.34,11.71002124
Cettia castaneocoronata,Chestnut-headed Tesia,Tesia_castaneocoronata,Passeriformes,Cettidae,8.94,11.17547428
Cettia cetti,Cetti's Warbler,Cettia_cetti,Passeriformes,Cettidae,13.22,14.63284054
Cettia major,Chestnut-crowned Bush-warbler,Cettia_major,Passeriformes,Cettidae,13,13.42541497
Ceuthmochares aereus,Chattering Yellowbill,Ceuthmochares_aereus,Cuculiformes,Cuculidae,65.8,27.66540897
Ceyx argentatus,Southern Silvery Kingfisher,Alcedo_argentata,Coraciiformes,Alcedinidae,17.84,35.89401668
Ceyx azureus,Azure Kingfisher,Alcedo_azurea,Coraciiformes,Alcedinidae,34.9,49.32944824
Ceyx cajeli,Buru Dwarf-kingfisher,Ceyx_lepidus,Coraciiformes,Alcedinidae,21.32,37.2984508
Ceyx cyanopectus,Northern Indigo-banded Kingfisher,Alcedo_cyanopectus,Coraciiformes,Alcedinidae,21.5,39.38649319
Ceyx erithaca,Oriental Dwarf-kingfisher,Ceyx_erithaca,Coraciiformes,Alcedinidae,17.79,36.4590559
Ceyx fallax,Sulawesi Dwarf-kingfisher,Ceyx_fallax,Coraciiformes,Alcedinidae,18,34.02607043
Ceyx melanurus,North Philippine Dwarf-kingfisher,Ceyx_melanurus,Coraciiformes,Alcedinidae,22.8,34.70336227
Ceyx pusillus,Little Kingfisher,Alcedo_pusilla,Coraciiformes,Alcedinidae,13.3,29.18059791
Ceyx websteri,Bismarck Kingfisher,Alcedo_websteri,Coraciiformes,Alcedinidae,60.97,52.96361647
Chaetocercus astreans,Santa Marta Woodstar,Chaetocercus_astreans,Apodiformes,Trochilidae,3.21,16.11636026
Chaetocercus berlepschi,Esmeraldas Woodstar,Chaetocercus_berlepschi,Apodiformes,Trochilidae,3.01,16.10952022
Chaetocercus bombus,Little Woodstar,Chaetocercus_bombus,Apodiformes,Trochilidae,6.5,16.03154101
Chaetocercus heliodor,Gorgeted Woodstar,Chaetocercus_heliodor,Apodiformes,Trochilidae,3.01,16.74354217
Chaetocercus jourdanii,Rufous-shafted Woodstar,Chaetocercus_jourdanii,Apodiformes,Trochilidae,3.26,15.39390834
Chaetocercus mulsant,White-bellied Woodstar,Chaetocercus_mulsant,Apodiformes,Trochilidae,3.9,19.82298913
Chaetops aurantius,Drakensberg Rockjumper,Chaetops_aurantius,Passeriformes,Chaetopidae,54.1,21.53664126
Chaetops frenatus,Cape Rockjumper,Chaetops_frenatus,Passeriformes,Chaetopidae,54.99,24.16664211
Chaetorhynchus papuensis,Drongo Fantail,Chaetorhynchus_papuensis,Passeriformes,Dicruridae,37.22,21.50928092
Chaetornis striata,Bristled Grassbird,Chaetornis_striata,Passeriformes,Megaluridae,32,15.66420535
Chaetura brachyura,Short-tailed Swift,Chaetura_brachyura,Apodiformes,Apodidae,18.3,7.897715479
Chaetura chapmani,Chapman's Swift,Chaetura_chapmani,Apodiformes,Apodidae,23.83,8.888421091
Chaetura cinereiventris,Grey-rumped Swift,Chaetura_cinereiventris,Apodiformes,Apodidae,13.9,8.183004401
Chaetura egregia,Pale-rumped Swift,Chaetura_egregia,Apodiformes,Apodidae,23.4,8.611054311
Chaetura fumosa,Costa Rican Swift,Chaetura_fumosa,Apodiformes,Apodidae,15.69,4.809181152
Chaetura martinica,Lesser Antillean Swift,Chaetura_martinica,Apodiformes,Apodidae,12.5,5.162758779
Chaetura meridionalis,Southern Swift,Chaetura_meridionalis,Apodiformes,Apodidae,22.2,9.429502743
Chaetura pelagica,Chimney Swift,Chaetura_pelagica,Apodiformes,Apodidae,23.6,6.869383585
Chaetura spinicaudus,Band-rumped Swift,Chaetura_spinicaudus,Apodiformes,Apodidae,15.69,8.056795985
Chaetura vauxi,Vaux's Swift,Chaetura_vauxi,Apodiformes,Apodidae,17.1,5.353948952
Chalcites basalis,Horsfield's Bronze-cuckoo,Chrysococcyx_basalis,Cuculiformes,Cuculidae,23.12,16.51273154
Chalcites crassirostris,Pied Bronze-cuckoo,Chrysococcyx_crassirostris,,,18.6,17.58892669
Chalcites lucidus,Shining Bronze-cuckoo,Chrysococcyx_lucidus,Cuculiformes,Cuculidae,24.44,18.16004129
Chalcites megarhynchus,Long-billed Cuckoo,Rhamphomantis_megarhynchus,Cuculiformes,Cuculidae,31.5,23.99634777
Chalcites meyerii,White-eared Bronze-cuckoo,Chrysococcyx_meyeri,Cuculiformes,Cuculidae,19.42,16.93416488
Chalcites minutillus,Little Bronze-cuckoo,Chrysococcyx_minutillus,Cuculiformes,Cuculidae,18.6,19.00334537
Chalcites osculans,Black-eared Cuckoo,Chrysococcyx_osculans,Cuculiformes,Cuculidae,30.9,18.94393444
Chalcites ruficollis,Rufous-throated Bronze-cuckoo,Chrysococcyx_ruficollis,Cuculiformes,Cuculidae,21,16.65596206
Chalcomitra adelberti,Buff-throated Sunbird,Nectarinia_adelberti,Passeriformes,Nectariniidae,9.8,20.21490661
Chalcomitra amethystina,Amethyst Sunbird,Nectarinia_amethystina,Passeriformes,Nectariniidae,13.66,24.61666128
Chalcomitra balfouri,Socotra Sunbird,Nectarinia_balfouri,Passeriformes,Nectariniidae,10.95,21.43768557
Chalcomitra fuliginosa,Carmelite Sunbird,Nectarinia_fuliginosa,Passeriformes,Nectariniidae,11.9,24.90184649
Chalcomitra hunteri,Hunter's Sunbird,Nectarinia_hunteri,Passeriformes,Nectariniidae,11.8,26.84233139
Chalcomitra rubescens,Green-throated Sunbird,Nectarinia_rubescens,Passeriformes,Nectariniidae,10.3,20.45951837
Chalcomitra senegalensis,Scarlet-chested Sunbird,Nectarinia_senegalensis,Passeriformes,Nectariniidae,12.24,25.53237863
Chalcoparia singalensis,Ruby-cheeked Sunbird,Anthreptes_singalensis,Passeriformes,Nectariniidae,8.2,14.45633342
Chalcophaps indica,Grey-capped Emerald Dove,Chalcophaps_indica,Columbiformes,Columbidae,136.54,21.48437727
Chalcophaps stephani,Stephan's Dove,Chalcophaps_stephani,Columbiformes,Columbidae,128.98,20.16494138
Chalcopsitta atra,Black Lory,Chalcopsitta_atra,Psittaciformes,Psittacidae,195,30.15177947
Chalcopsitta cardinalis,Cardinal Lory,Chalcopsitta_cardinalis,Psittaciformes,Psittacidae,183,26.29565135
Chalcopsitta duivenbodei,Brown Lory,Chalcopsitta_duivenbodei,Psittaciformes,Psittacidae,218,27.4143331
Chalcopsitta scintillata,Yellow-streaked Lory,Chalcopsitta_sintillata,Psittaciformes,Psittacidae,190,26.20099162
Chalcostigma herrani,Rainbow-bearded Thornbill,Chalcostigma_herrani,Apodiformes,Trochilidae,5.8,16.29136577
Chalcostigma heteropogon,Bronze-tailed Thornbill,Chalcostigma_heteropogon,Apodiformes,Trochilidae,6.1,15.25579717
Chalcostigma olivaceum,Olivaceous Thornbill,Chalcostigma_olivaceum,Apodiformes,Trochilidae,8.5,14.77395309
Chalcostigma ruficeps,Rufous-capped Thornbill,Chalcostigma_ruficeps,Apodiformes,Trochilidae,3.4,15.11268474
Chalcostigma stanleyi,Blue-mantled Thornbill,Chalcostigma_stanleyi,Apodiformes,Trochilidae,5.8,13.33296575
Chalybura buffonii,White-vented Plumeleteer,Chalybura_buffonii,Apodiformes,Trochilidae,6.79,26.8279641
Chalybura urochrysia,Bronze-tailed Plumeleteer,Chalybura_urochrysia,Apodiformes,Trochilidae,6.38,24.87589355
Chamaea fasciata,Wrentit,Chamaea_fasciata,Passeriformes,Timaliidae,14.73,12.8689353
Chamaepetes goudotii,Sickle-winged Guan,Chamaepetes_goudotii,Galliformes,Cracidae,727.67,35.98512477
Chamaepetes unicolor,Black Guan,Chamaepetes_unicolor,Galliformes,Cracidae,1135,38.13267524
Chamaetylas choloensis,Thyolo Alethe,Alethe_choloensis,Passeriformes,Turdidae,41.3,19.3234379
Chamaetylas fuelleborni,White-chested Alethe,Alethe_fuelleborni,Passeriformes,Turdidae,52,22.40433192
Chamaetylas poliocephala,Brown-chested Alethe,Alethe_poliocephala,Passeriformes,Turdidae,32.37,18.88667369
Chamaetylas poliophrys,Red-throated Alethe,Alethe_poliophrys,Passeriformes,Turdidae,35.2,18.73425332
Chamaeza campanisona,Short-tailed Antthrush,Chamaeza_campanisona,Passeriformes,Formicariidae,90.58,22.47506844
Chamaeza meruloides,Cryptic Antthrush,Chamaeza_meruloides,Passeriformes,Formicariidae,69,18.44787785
Chamaeza mollissima,Barred Antthrush,Chamaeza_mollissima,Passeriformes,Formicariidae,72,19.3522361
Chamaeza nobilis,Striated Antthrush,Chamaeza_nobilis,Passeriformes,Formicariidae,123,24.98928251
Chamaeza ruficauda,Rufous-tailed Antthrush,Chamaeza_ruficauda,Passeriformes,Formicariidae,71.2,18.85095372
Chamaeza turdina,Scalloped Antthrush,Chamaeza_turdina,Passeriformes,Formicariidae,98.83,20.63701402
Charadrius alexandrinus,Kentish Plover,Charadrius_alexandrinus,Charadriiformes,Charadriidae,42.3,16.75453081
Charadrius alticola,Puna Plover,Charadrius_alticola,Charadriiformes,Charadriidae,44.9,16.49316782
Charadrius aquilonius,Northern Red-breasted Plover,Charadrius_obscurus,Charadriiformes,Charadriidae,146,28.12814223
Charadrius asiaticus,Caspian Plover,Charadrius_asiaticus,Charadriiformes,Charadriidae,77.09,23.10885514
Charadrius bicinctus,Double-banded Plover,Charadrius_bicinctus,Charadriiformes,Charadriidae,59.4,19.28749714
Charadrius bifrontatus,Madagascar Three-banded Plover,Charadrius_tricollaris,Charadriiformes,Charadriidae,31.2,20.05714654
Charadrius collaris,Collared Plover,Charadrius_collaris,Charadriiformes,Charadriidae,28.3,16.81256454
Charadrius dubius,Little Ringed Plover,Charadrius_dubius,Charadriiformes,Charadriidae,38.7,16.09627513
Charadrius falklandicus,Two-banded Plover,Charadrius_falklandicus,Charadriiformes,Charadriidae,65,19.99279354
Charadrius forbesi,Forbes's Plover,Charadrius_forbesi,Charadriiformes,Charadriidae,47.5,18.53667313
Charadrius hiaticula,Common Ringed Plover,Charadrius_hiaticula,Charadriiformes,Charadriidae,64.04,15.94635137
Charadrius javanicus,Javan Plover,Charadrius_javanicus,Charadriiformes,Charadriidae,61.9,16.53939111
Charadrius leschenaultii,Greater Sandplover,Charadrius_leschenaultii,Charadriiformes,Charadriidae,74.8,26.92963761
Charadrius marginatus,White-fronted Plover,Charadrius_marginatus,Charadriiformes,Charadriidae,48.3,18.96038436
Charadrius melodus,Piping Plover,Charadrius_melodus,Charadriiformes,Charadriidae,54.39,14.75420246
Charadrius modestus,Rufous-chested Plover,Charadrius_modestus,Charadriiformes,Charadriidae,78,21.06909958
Charadrius mongolus,Lesser Sandplover,Charadrius_mongolus,Charadriiformes,Charadriidae,64,18.67005853
Charadrius montanus,Mountain Plover,Charadrius_montanus,Charadriiformes,Charadriidae,95.74,23.91450729
Charadrius pallidus,Chestnut-banded Plover,Charadrius_pallidus,Charadriiformes,Charadriidae,34.8,15.36397043
Charadrius pecuarius,Kittlitz's Plover,Charadrius_pecuarius,Charadriiformes,Charadriidae,34,18.93865412
Charadrius peronii,Malay Plover,Charadrius_peronii,Charadriiformes,Charadriidae,42,17.30039932
Charadrius placidus,Long-billed Plover,Charadrius_placidus,Charadriiformes,Charadriidae,62.7,22.18417612
Charadrius ruficapillus,Red-capped Plover,Charadrius_ruficapillus,Charadriiformes,Charadriidae,37.4,16.01557332
Charadrius sanctaehelenae,St Helena Plover,Charadrius_sanctaehelenae,Charadriiformes,Charadriidae,61.9,22.78725458
Charadrius semipalmatus,Semipalmated Plover,Charadrius_semipalmatus,Charadriiformes,Charadriidae,46.74,14.65409722
Charadrius thoracicus,Black-banded Plover,Charadrius_thoracicus,Charadriiformes,Charadriidae,11.5,19.69140781
