"","Birdlife_Name","Birdlife_order","Birdlife_family","Birdlife_common.name","Jetz_Name","Jetz_order","Jetz_family","Body_mass","Beak"
"2842","Dicaeum chrysorrheum","PASSERIFORMES","Dicaeidae","Yellow-vented Flowerpecker","Dicaeum_chrysorrheum","Passeriformes","Dicaeidae",9,11.6119639562761
"2843","Dicaeum concolor","PASSERIFORMES","Dicaeidae","Nilgiri Flowerpecker","Dicaeum_concolor","Passeriformes","Dicaeidae",6.2,10.6922660354321
"2844","Dicaeum cruentatum","PASSERIFORMES","Dicaeidae","Scarlet-backed Flowerpecker","Dicaeum_cruentatum","Passeriformes","Dicaeidae",5.6,11.6661915232557
"2845","Dicaeum erythrorhynchos","PASSERIFORMES","Dicaeidae","Pale-billed Flowerpecker","Dicaeum_erythrorhynchos","Passeriformes","Dicaeidae",6.3,12.0652647108156
"2846","Dicaeum erythrothorax","PASSERIFORMES","Dicaeidae","Buru Flowerpecker","Dicaeum_erythrothorax","Passeriformes","Dicaeidae",8.94,10.9278774296399
"2847","Dicaeum everetti","PASSERIFORMES","Dicaeidae","Brown-backed Flowerpecker","Dicaeum_everetti","Passeriformes","Dicaeidae",8.46,9.74762512709387
"2848","Dicaeum eximium","PASSERIFORMES","Dicaeidae","Red-banded Flowerpecker","Dicaeum_eximium","Passeriformes","Dicaeidae",7.9,9.16550519689918
"2849","Dicaeum geelvinkianum","PASSERIFORMES","Dicaeidae","Red-capped Flowerpecker","Dicaeum_geelvinkianum","Passeriformes","Dicaeidae",6.8,10.4868109790608
"2850","Dicaeum haematostictum","PASSERIFORMES","Dicaeidae","Black-belted Flowerpecker","Dicaeum_haematostictum","Passeriformes","Dicaeidae",8.8,12.2629598291591
"2851","Dicaeum hanieli","PASSERIFORMES","Dicaeidae","Timor Flowerpecker","Dicaeum_sanguinolentum","Passeriformes","Dicaeidae",8.46,NA
"2852","Dicaeum hirundinaceum","PASSERIFORMES","Dicaeidae","Mistletoebird","Dicaeum_hirundinaceum","Passeriformes","Dicaeidae",9.04,10.8552366237389
"2853","Dicaeum hypoleucum","PASSERIFORMES","Dicaeidae","Buzzing Flowerpecker","Dicaeum_hypoleucum","Passeriformes","Dicaeidae",8,12.8689469541032
"2854","Dicaeum igniferum","PASSERIFORMES","Dicaeidae","Black-fronted Flowerpecker","Dicaeum_igniferum","Passeriformes","Dicaeidae",8.46,10.9652397812344
"2855","Dicaeum maugei","PASSERIFORMES","Dicaeidae","Red-chested Flowerpecker","Dicaeum_maugei","Passeriformes","Dicaeidae",8.46,10.8908070358485
"2856","Dicaeum melanozanthum","PASSERIFORMES","Dicaeidae","Yellow-bellied Flowerpecker","Dicaeum_melanoxanthum","Passeriformes","Dicaeidae",8.46,10.290747452097
"2857","Dicaeum monticolum","PASSERIFORMES","Dicaeidae","Black-sided Flowerpecker","Dicaeum_monticolum","Passeriformes","Dicaeidae",8.46,10.9009143087193
"2858","Dicaeum nehrkorni","PASSERIFORMES","Dicaeidae","Crimson-crowned Flowerpecker","Dicaeum_nehrkorni","Passeriformes","Dicaeidae",8.46,10.3814281005412
"2859","Dicaeum nigrilore","PASSERIFORMES","Dicaeidae","Olive-capped Flowerpecker","Dicaeum_nigrilore","Passeriformes","Dicaeidae",11,14.2577639124449
"2860","Dicaeum nitidum","PASSERIFORMES","Dicaeidae","Louisiade Flowerpecker","Dicaeum_nitidum","Passeriformes","Dicaeidae",8.46,10.0314694661181
"2861","Dicaeum pectorale","PASSERIFORMES","Dicaeidae","Olive-crowned Flowerpecker","Dicaeum_pectorale","Passeriformes","Dicaeidae",7.6,10.0895050289575
"2862","Dicaeum proprium","PASSERIFORMES","Dicaeidae","Whiskered Flowerpecker","Dicaeum_proprium","Passeriformes","Dicaeidae",10.2,10.7998425519986
"2863","Dicaeum pygmaeum","PASSERIFORMES","Dicaeidae","Pygmy Flowerpecker","Dicaeum_pygmaeum","Passeriformes","Dicaeidae",5,10.4799297162499
"2864","Dicaeum quadricolor","PASSERIFORMES","Dicaeidae","Cebu Flowerpecker","Dicaeum_quadricolor","Passeriformes","Dicaeidae",8.46,10.3125887818635
"2865","Dicaeum retrocinctum","PASSERIFORMES","Dicaeidae","Scarlet-collared Flowerpecker","Dicaeum_retrocinctum","Passeriformes","Dicaeidae",6.5,13.2408258831128
"2866","Dicaeum trigonostigma","PASSERIFORMES","Dicaeidae","Orange-bellied Flowerpecker","Dicaeum_trigonostigma","Passeriformes","Dicaeidae",7.1,11.7726246686226
"2867","Dicaeum tristrami","PASSERIFORMES","Dicaeidae","Mottled Flowerpecker","Dicaeum_tristrami","Passeriformes","Dicaeidae",11.7,12.022682199724
"2868","Dicaeum trochileum","PASSERIFORMES","Dicaeidae","Scarlet-headed Flowerpecker","Dicaeum_trochileum","Passeriformes","Dicaeidae",8.46,11.348175709147
"2869","Dicaeum vincens","PASSERIFORMES","Dicaeidae","White-throated Flowerpecker","Dicaeum_vincens","Passeriformes","Dicaeidae",8.46,11.7803232462145
"2870","Dicaeum vulneratum","PASSERIFORMES","Dicaeidae","Ashy Flowerpecker","Dicaeum_vulneratum","Passeriformes","Dicaeidae",8.94,10.5410889385305
"2871","Dichrozona cincta","PASSERIFORMES","Thamnophilidae","Banded Antbird","Dichrozona_cincta","Passeriformes","Thamnophilidae",16,18.2980296966473
"2872","Dicrurus adsimilis","PASSERIFORMES","Dicruridae","Fork-tailed Drongo","Dicrurus_adsimilis","Passeriformes","Dicruridae",40.3,24.0287181480061
"2873","Dicrurus aeneus","PASSERIFORMES","Dicruridae","Bronzed Drongo","Dicrurus_aeneus","Passeriformes","Dicruridae",26,20.7290689091035
"2874","Dicrurus aldabranus","PASSERIFORMES","Dicruridae","Aldabra Drongo","Dicrurus_aldabranus","Passeriformes","Dicruridae",48.43,27.5812251037937
"2875","Dicrurus andamanensis","PASSERIFORMES","Dicruridae","Andaman Drongo","Dicrurus_andamanensis","Passeriformes","Dicruridae",50.48,27.4380255402531
"2876","Dicrurus annectens","PASSERIFORMES","Dicruridae","Crow-billed Drongo","Dicrurus_annectans","Passeriformes","Dicruridae",44,30.2903198638116
"2877","Dicrurus atripennis","PASSERIFORMES","Dicruridae","Shining Drongo","Dicrurus_atripennis","Passeriformes","Dicruridae",38.9,21.5656514471546
"2878","Dicrurus balicassius","PASSERIFORMES","Dicruridae","Balicassiao","Dicrurus_balicassius","Passeriformes","Dicruridae",72.29,33.8117945540249
"2879","Dicrurus bracteatus","PASSERIFORMES","Dicruridae","Spangled Drongo","Dicrurus_bracteatus","Passeriformes","Dicruridae",85.53,33.6256119229291
"2880","Dicrurus caerulescens","PASSERIFORMES","Dicruridae","White-bellied Drongo","Dicrurus_caerulescens","Passeriformes","Dicruridae",40,24.025732706571
"2881","Dicrurus densus","PASSERIFORMES","Dicruridae","Wallacean Drongo","Dicrurus_densus","Passeriformes","Dicruridae",50.48,34.0262937222123
"2882","Dicrurus forficatus","PASSERIFORMES","Dicruridae","Crested Drongo","Dicrurus_forficatus","Passeriformes","Dicruridae",47.1,25.1136935429685
"2883","Dicrurus fuscipennis","PASSERIFORMES","Dicruridae","Comoro Drongo","Dicrurus_fuscipennis","Passeriformes","Dicruridae",50.48,31.3820213118475
"2884","Dicrurus hottentottus","PASSERIFORMES","Dicruridae","Hair-crested Drongo","Dicrurus_hottentottus","Passeriformes","Dicruridae",79.19,37.4528368602786
"2885","Dicrurus leucophaeus","PASSERIFORMES","Dicruridae","Ashy Drongo","Dicrurus_leucophaeus","Passeriformes","Dicruridae",37.6,24.0762422156986
"2886","Dicrurus lophorinus","PASSERIFORMES","Dicruridae","Sri Lanka Drongo","Dicrurus_paradiseus","Passeriformes","Dicruridae",85.82,33.0009719728958
"2887","Dicrurus ludwigii","PASSERIFORMES","Dicruridae","Square-tailed Drongo","Dicrurus_ludwigii","Passeriformes","Dicruridae",29.4,20.0606590436614
"2888","Dicrurus macrocercus","PASSERIFORMES","Dicruridae","Black Drongo","Dicrurus_macrocercus","Passeriformes","Dicruridae",48.3,24.2992444113771
"2889","Dicrurus megarhynchus","PASSERIFORMES","Dicruridae","Ribbon-tailed Drongo","Dicrurus_megarhynchus","Passeriformes","Dicruridae",130,37.1343232453335
"2890","Dicrurus modestus","PASSERIFORMES","Dicruridae","Velvet-mantled Drongo","Dicrurus_modestus","Passeriformes","Dicruridae",45.6,26.6602354644574
"2891","Dicrurus montanus","PASSERIFORMES","Dicruridae","Sulawesi Drongo","Dicrurus_montanus","Passeriformes","Dicruridae",61,30.8140322013292
"2892","Dicrurus remifer","PASSERIFORMES","Dicruridae","Lesser Racquet-tailed Drongo","Dicrurus_remifer","Passeriformes","Dicruridae",43.1,23.276429298772
"2893","Dicrurus sumatranus","PASSERIFORMES","Dicruridae","Sumatran Drongo","Dicrurus_sumatranus","Passeriformes","Dicruridae",50.48,31.8575254979078
"2894","Dicrurus waldenii","PASSERIFORMES","Dicruridae","Mayotte Drongo","Dicrurus_waldenii","Passeriformes","Dicruridae",50.48,32.6080732910855
"2895","Didunculus strigirostris","COLUMBIFORMES","Columbidae","Tooth-billed Pigeon","Didunculus_strigirostris","Columbiformes","Columbidae",400,22.9129657046404
"2896","Diglossa albilatera","PASSERIFORMES","Thraupidae","White-sided Flowerpiercer","Diglossa_albilatera","Passeriformes","Thraupidae",9.84,13.4097496282479
"2897","Diglossa baritula","PASSERIFORMES","Thraupidae","Cinnamon-bellied Flowerpiercer","Diglossa_baritula","Passeriformes","Thraupidae",9.2,10.4410408017466
"2898","Diglossa brunneiventris","PASSERIFORMES","Thraupidae","Black-throated Flowerpiercer","Diglossa_brunneiventris","Passeriformes","Thraupidae",12,12.6626158107205
"2899","Diglossa caerulescens","PASSERIFORMES","Thraupidae","Bluish Flowerpiercer","Diglossa_caerulescens","Passeriformes","Thraupidae",14.44,16.9234962199707
"2900","Diglossa carbonaria","PASSERIFORMES","Thraupidae","Grey-bellied Flowerpiercer","Diglossa_carbonaria","Passeriformes","Thraupidae",11,10.9499086503947
"2901","Diglossa cyanea","PASSERIFORMES","Thraupidae","Masked Flowerpiercer","Diglossa_cyanea","Passeriformes","Thraupidae",17.04,16.7802133899909
"2902","Diglossa duidae","PASSERIFORMES","Thraupidae","Scaled Flowerpiercer","Diglossa_duidae","Passeriformes","Thraupidae",14.83,16.1906029160135
"2903","Diglossa glauca","PASSERIFORMES","Thraupidae","Deep-blue Flowerpiercer","Diglossa_glauca","Passeriformes","Thraupidae",12,14.0911552177276
"2904","Diglossa gloriosa","PASSERIFORMES","Thraupidae","Merida Flowerpiercer","Diglossa_gloriosa","Passeriformes","Thraupidae",11,14.8709639911298
"2905","Diglossa gloriosissima","PASSERIFORMES","Thraupidae","Chestnut-bellied Flowerpiercer","Diglossa_gloriosissima","Passeriformes","Thraupidae",14,16.9353950928338
"2906","Diglossa humeralis","PASSERIFORMES","Thraupidae","Black Flowerpiercer","Diglossa_humeralis","Passeriformes","Thraupidae",13.14,14.038597418163
"2907","Diglossa indigotica","PASSERIFORMES","Thraupidae","Indigo Flowerpiercer","Diglossa_indigotica","Passeriformes","Thraupidae",13.7,13.3226092461906
"2908","Diglossa lafresnayii","PASSERIFORMES","Thraupidae","Glossy Flowerpiercer","Diglossa_lafresnayii","Passeriformes","Thraupidae",16,17.6352973379317
"2909","Diglossa major","PASSERIFORMES","Thraupidae","Greater Flowerpiercer","Diglossa_major","Passeriformes","Thraupidae",22.2,20.4929711659439
"2910","Diglossa mystacalis","PASSERIFORMES","Thraupidae","Moustached Flowerpiercer","Diglossa_mystacalis","Passeriformes","Thraupidae",16.2,14.5691454893404
"2911","Diglossa plumbea","PASSERIFORMES","Thraupidae","Slaty Flowerpiercer","Diglossa_plumbea","Passeriformes","Thraupidae",10,12.1854339024965
"2912","Diglossa sittoides","PASSERIFORMES","Thraupidae","Rusty Flowerpiercer","Diglossa_sittoides","Passeriformes","Thraupidae",9,12.1888132329937
"2913","Diglossa venezuelensis","PASSERIFORMES","Thraupidae","Venezuelan Flowerpiercer","Diglossa_venezuelensis","Passeriformes","Thraupidae",12.55,14.5589124539867
"2914","Dinemellia dinemelli","PASSERIFORMES","Ploceidae","White-headed Buffalo-weaver","Dinemellia_dinemelli","Passeriformes","Ploceidae",63.89,24.1413416687641
"2915","Dinopium benghalense","PICIFORMES","Picidae","Black-rumped Flameback","Dinopium_benghalense","Piciformes","Picidae",100,36.4865773072234
"2916","Dinopium everetti","PICIFORMES","Picidae","Spot-throated Flameback","Dinopium_javanense","Piciformes","Picidae",72.76,31.8739864505362
"2917","Dinopium rafflesii","PICIFORMES","Picidae","Olive-backed Woodpecker","Dinopium_rafflesii","Piciformes","Picidae",102,32.2205025080444
"2918","Dinopium shorii","PICIFORMES","Picidae","Himalayan Flameback","Dinopium_shorii","Piciformes","Picidae",101,37.6818797768075
"2919","Diomedea amsterdamensis","PROCELLARIIFORMES","Diomedeidae","Amsterdam Albatross","Diomedea_amsterdamensis","","",6270,154.339880614076
"2920","Diomedea antipodensis","PROCELLARIIFORMES","Diomedeidae","Antipodean Albatross","Diomedea_antipodensis","","",6961.29,150.497256604342
"2921","Diomedea dabbenena","PROCELLARIIFORMES","Diomedeidae","Tristan Albatross","Diomedea_dabbenena","","",6961.29,154.757012899127
"2922","Diomedea epomophora","PROCELLARIIFORMES","Diomedeidae","Southern Royal Albatross","Diomedea_epomophora","Procellariiformes","Diomedeidae",8905.61,186.695996240526
"2923","Diomedea exulans","PROCELLARIIFORMES","Diomedeidae","Wandering Albatross","Diomedea_exulans","Procellariiformes","Diomedeidae",6961.29,161.84756331942
"2924","Diomedea sanfordi","PROCELLARIIFORMES","Diomedeidae","Northern Royal Albatross","Diomedea_sanfordi","","",8905.61,173.376180198742
"2925","Diopsittaca cumanensis","PSITTACIFORMES","Psittacidae","Southern Red-shouldered Macaw","Diopsittaca_nobilis","Psittaciformes","Psittacidae",150.91,29.3148674028965
"2926","Discosura conversii","CAPRIMULGIFORMES","Trochilidae","Green Thorntail","Discosura_conversii","Apodiformes","Trochilidae",3,13.7382864606567
"2927","Discosura langsdorffi","CAPRIMULGIFORMES","Trochilidae","Black-bellied Thorntail","Discosura_langsdorffi","Apodiformes","Trochilidae",2.8,17.8735740688443
"2928","Discosura letitiae","CAPRIMULGIFORMES","Trochilidae","Coppery Thorntail","Discosura_letitiae","Apodiformes","Trochilidae",2.83,14.8915112579241
"2929","Discosura longicaudus","CAPRIMULGIFORMES","Trochilidae","Racket-tailed Coquette","Discosura_longicaudus","Apodiformes","Trochilidae",3.4,15.6415496965924
"2930","Discosura popelairii","CAPRIMULGIFORMES","Trochilidae","Wire-crested Thorntail","Discosura_popelairii","Apodiformes","Trochilidae",2.5,15.1980766013395
"2931","Diuca diuca","PASSERIFORMES","Thraupidae","Common Diuca-finch","Diuca_diuca","Passeriformes","Thraupidae",36.8,17.1717503469158
"2932","Dives dives","PASSERIFORMES","Icteridae","Melodious Blackbird","Dives_dives","Passeriformes","Icteridae",91.32,28.7538455495481
"2933","Dives warczewiczi","PASSERIFORMES","Icteridae","Scrub Blackbird","Dives_warszewiczi","Passeriformes","Icteridae",73.29,29.9543052885681
"2934","Dolichonyx oryzivorus","PASSERIFORMES","Icteridae","Bobolink","Dolichonyx_oryzivorus","Passeriformes","Icteridae",31.46,16.3296957433689
"2935","Doliornis remseni","PASSERIFORMES","Cotingidae","Chestnut-bellied Cotinga","Doliornis_remseni","Passeriformes","Cotingidae",63.1,17.8821888855658
"2936","Doliornis sclateri","PASSERIFORMES","Cotingidae","Bay-vented Cotinga","Doliornis_sclateri","Passeriformes","Cotingidae",60.2,19.2598255665973
"2937","Donacobius atricapilla","PASSERIFORMES","Donacobiidae","Donacobius","Donacobius_atricapilla","Passeriformes","Donacobiidae",36.8,25.7134091900312
"2938","Donacospiza albifrons","PASSERIFORMES","Thraupidae","Long-tailed Reed-finch","Donacospiza_albifrons","Passeriformes","Thraupidae",16.5,12.8703926949948
"2939","Doricha eliza","CAPRIMULGIFORMES","Trochilidae","Mexican Sheartail","Doricha_eliza","Apodiformes","Trochilidae",2.5,22.9675702659413
"2940","Doricha enicura","CAPRIMULGIFORMES","Trochilidae","Slender Sheartail","Doricha_enicura","Apodiformes","Trochilidae",2.4,21.9936835774593
"2941","Doryfera johannae","CAPRIMULGIFORMES","Trochilidae","Blue-fronted Lancebill","Doryfera_johannae","Apodiformes","Trochilidae",4.81,30.7611954391507
"2942","Doryfera ludovicae","CAPRIMULGIFORMES","Trochilidae","Green-fronted Lancebill","Doryfera_ludovicae","Apodiformes","Trochilidae",6,36.4628334191647
"2943","Drepanis coccinea","PASSERIFORMES","Fringillidae","Iiwi","Vestiaria_coccinea","Passeriformes","Fringillidae",18.22,29.6541728749817
"2944","Drepanoptila holosericea","COLUMBIFORMES","Columbidae","Cloven-feathered Dove","Drepanoptila_holosericea","Columbiformes","Columbidae",215,18.0882796048466
"2945","Drepanorhynchus reichenowi","PASSERIFORMES","Nectariniidae","Golden-winged Sunbird","Nectarinia_reichenowi","Passeriformes","Nectariniidae",14.66,28.1554294903595
"2946","Drepanornis albertisi","PASSERIFORMES","Paradisaeidae","Black-billed Sicklebill","Epimachus_albertisi","Passeriformes","Paradisaeidae",110,76.4618468515598
"2947","Drepanornis bruijnii","PASSERIFORMES","Paradisaeidae","Pale-billed Sicklebill","Epimachus_bruijnii","Passeriformes","Paradisaeidae",153.31,76.9453588117845
"2948","Dreptes thomensis","PASSERIFORMES","Nectariniidae","Giant Sunbird","Nectarinia_thomensis","Passeriformes","Nectariniidae",26.2,38.0917948985007
"2949","Dromaius minor","STRUTHIONIFORMES","Casuariidae","King Island Emu","Dromaius_novaehollandiae","Casuariiformes","Dromaiidae",34093.25,NA
"2950","Dromas ardeola","CHARADRIIFORMES","Dromadidae","Crab-plover","Dromas_ardeola","Charadriiformes","Dromadidae",325,62.0730369390508
"2951","Dromococcyx pavoninus","CUCULIFORMES","Cuculidae","Pavonine Cuckoo","Dromococcyx_pavoninus","Cuculiformes","Cuculidae",46.4,24.3158906351069
"2952","Dromococcyx phasianellus","CUCULIFORMES","Cuculidae","Pheasant Cuckoo","Dromococcyx_phasianellus","Cuculiformes","Cuculidae",84.5,27.2252753722873
"2953","Drymocichla incana","PASSERIFORMES","Cisticolidae","Red-winged Grey Warbler","Drymocichla_incana","Passeriformes","Cisticolidae",10,14.4175703325439
"2954","Drymodes beccarii","PASSERIFORMES","Petroicidae","Papuan Scrub-robin","Drymodes_superciliaris","Passeriformes","Petroicidae",45.9,24.1924525516387
"2955","Drymodes brunneopygia","PASSERIFORMES","Petroicidae","Southern Scrub-robin","Drymodes_brunneopygia","Passeriformes","Petroicidae",32.95,15.256458754465
"2956","Drymophila caudata","PASSERIFORMES","Thamnophilidae","East Andean Antbird","Drymophila_caudata","Passeriformes","Thamnophilidae",11.9,17.5753374502994
"2957","Drymophila devillei","PASSERIFORMES","Thamnophilidae","Striated Antbird","Drymophila_devillei","Passeriformes","Thamnophilidae",10.2,12.8574140221928
"2958","Drymophila ferruginea","PASSERIFORMES","Thamnophilidae","Ferruginous Antbird","Drymophila_ferruginea","Passeriformes","Thamnophilidae",10.6,16.5670686608871
"2959","Drymophila genei","PASSERIFORMES","Thamnophilidae","Rufous-tailed Antbird","Drymophila_genei","Passeriformes","Thamnophilidae",11.08,15.3338833426181
"2960","Drymophila malura","PASSERIFORMES","Thamnophilidae","Dusky-tailed Antbird","Drymophila_malura","Passeriformes","Thamnophilidae",13,15.0778418749571
"2961","Drymophila ochropyga","PASSERIFORMES","Thamnophilidae","Ochre-rumped Antbird","Drymophila_ochropyga","Passeriformes","Thamnophilidae",10.5,16.7685344699514
"2962","Drymophila rubricollis","PASSERIFORMES","Thamnophilidae","Bertoni's Antbird","Drymophila_rubricollis","Passeriformes","Thamnophilidae",10,14.8862117361277
"2963","Drymophila squamata","PASSERIFORMES","Thamnophilidae","Scaled Antbird","Drymophila_squamata","Passeriformes","Thamnophilidae",10.8,15.9191983019506
"2964","Drymornis bridgesii","PASSERIFORMES","Furnariidae","Scimitar-billed Woodcreeper","Drymornis_bridgesii","Passeriformes","Furnariidae",92.62,73.8343783410848
"2965","Drymotoxeres pucheranii","PASSERIFORMES","Furnariidae","Greater Scythebill","Campylorhamphus_pucherani","Passeriformes","Furnariidae",70.5,63.1660687306857
"2966","Dryobates cathpharius","PICIFORMES","Picidae","Scarlet-breasted Woodpecker","Dendrocopos_cathpharius","Piciformes","Picidae",30.74,17.4658778349347
"2967","Dryobates minor","PICIFORMES","Picidae","Lesser Spotted Woodpecker","Dendrocopos_minor","Piciformes","Picidae",19.8,17.140367998719
"2968","Dryobates nuttallii","PICIFORMES","Picidae","Nuttall's Woodpecker","Picoides_nuttallii","Piciformes","Picidae",37.39,20.0670663149059
"2969","Dryobates pubescens","PICIFORMES","Picidae","Downy Woodpecker","Picoides_pubescens","Piciformes","Picidae",25.55,16.7764311344035
"2970","Dryobates scalaris","PICIFORMES","Picidae","Ladder-backed Woodpecker","Picoides_scalaris","Piciformes","Picidae",31.59,19.5635671162046
"2971","Dryocopus hodgei","PICIFORMES","Picidae","Andaman Woodpecker","Dryocopus_hodgei","Piciformes","Picidae",156,46.1304823753461
"2972","Dryocopus javensis","PICIFORMES","Picidae","White-bellied Woodpecker","Dryocopus_javensis","Piciformes","Picidae",271.4,56.5154997669421
"2973","Dryocopus martius","PICIFORMES","Picidae","Black Woodpecker","Dryocopus_martius","Piciformes","Picidae",321,65.4311518905908
"2974","Dryolimnas cuvieri","GRUIFORMES","Rallidae","White-throated Rail","Dryolimnas_cuvieri","Gruiformes","Rallidae",182.38,45.5476191864389
"2975","Dryoscopus angolensis","PASSERIFORMES","Malaconotidae","Pink-footed Puffback","Dryoscopus_angolensis","Passeriformes","Malaconotidae",36,21.0364605055563
"2976","Dryoscopus cubla","PASSERIFORMES","Malaconotidae","Black-backed Puffback","Dryoscopus_cubla","Passeriformes","Malaconotidae",26.23,21.9832632000519
"2977","Dryoscopus gambensis","PASSERIFORMES","Malaconotidae","Northern Puffback","Dryoscopus_gambensis","Passeriformes","Malaconotidae",31.9,22.3650059551839
"2978","Dryoscopus pringlii","PASSERIFORMES","Malaconotidae","Pringle's Puffback","Dryoscopus_pringlii","Passeriformes","Malaconotidae",19.7,17.1498735782132
"2979","Dryoscopus sabini","PASSERIFORMES","Malaconotidae","Sabine's Puffback","Dryoscopus_sabini","Passeriformes","Malaconotidae",37.12,25.5257905530278
"2980","Dryoscopus senegalensis","PASSERIFORMES","Malaconotidae","Red-eyed Puffback","Dryoscopus_senegalensis","Passeriformes","Malaconotidae",29.3,20.9796150196856
"2981","Dryotriorchis spectabilis","ACCIPITRIFORMES","Accipitridae","Congo Serpent-eagle","Dryotriorchis_spectabilis","Accipitriformes","Accipitridae",697,36.5682575168554
"2982","Dubusia carrikeri","PASSERIFORMES","Thraupidae","Carriker's Mountain-tanager","Dubusia_taeniata","Passeriformes","Thraupidae",37,NA
"2983","Dubusia castaneoventris","PASSERIFORMES","Thraupidae","Chestnut-bellied Mountain-tanager","Delothraupis_castaneoventris","Passeriformes","Thraupidae",28,13.6699315027706
"2984","Ducula aenea","COLUMBIFORMES","Columbidae","Green Imperial-pigeon","Ducula_aenea","Columbiformes","Columbidae",545,29.9119940890783
"2985","Ducula aurorae","COLUMBIFORMES","Columbidae","Polynesian Imperial-pigeon","Ducula_aurorae","Columbiformes","Columbidae",507.19,26.4379832034931
"2986","Ducula badia","COLUMBIFORMES","Columbidae","Mountain Imperial-pigeon","Ducula_badia","Columbiformes","Columbidae",485.99,26.8907689322832
"2987","Ducula bakeri","COLUMBIFORMES","Columbidae","Vanuatu Imperial-pigeon","Ducula_bakeri","Columbiformes","Columbidae",394,23.6291279349437
"2988","Ducula basilica","COLUMBIFORMES","Columbidae","Cinnamon-bellied Imperial-pigeon","Ducula_basilica","Columbiformes","Columbidae",507.19,25.4883114808705
"2989","Ducula bicolor","COLUMBIFORMES","Columbidae","Pied Imperial-pigeon","Ducula_bicolor","Columbiformes","Columbidae",440.01,27.2689034505654
"2990","Ducula brenchleyi","COLUMBIFORMES","Columbidae","Chestnut-bellied Imperial-pigeon","Ducula_brenchleyi","Columbiformes","Columbidae",380,28.3655071105082
"2991","Ducula carola","COLUMBIFORMES","Columbidae","Spotted Imperial-pigeon","Ducula_carola","Columbiformes","Columbidae",289,24.534452146899
"2992","Ducula chalconota","COLUMBIFORMES","Columbidae","Shining Imperial-pigeon","Ducula_chalconota","Columbiformes","Columbidae",501.99,27.177346680494
"2993","Ducula cineracea","COLUMBIFORMES","Columbidae","Timor Imperial-pigeon","Ducula_cineracea","Columbiformes","Columbidae",507.19,27.6963558957446
"2994","Ducula concinna","COLUMBIFORMES","Columbidae","Blue-tailed Imperial-pigeon","Ducula_concinna","Columbiformes","Columbidae",804.67,31.5602205555812
"2995","Ducula finschii","COLUMBIFORMES","Columbidae","Finsch's Imperial-pigeon","Ducula_finschii","Columbiformes","Columbidae",343.9,25.6154685216956
"2996","Ducula forsteni","COLUMBIFORMES","Columbidae","White-bellied Imperial-pigeon","Ducula_forsteni","Columbiformes","Columbidae",509.99,28.7522631134149
"2997","Ducula galeata","COLUMBIFORMES","Columbidae","Nukuhiva Imperial-pigeon","Ducula_galeata","Columbiformes","Columbidae",507.19,45.1141650284175
"2998","Ducula geelvinkiana","COLUMBIFORMES","Columbidae","Geelvink Imperial-pigeon","Ducula_myristicivora","Columbiformes","Columbidae",534.99,30.2613088098316
"2999","Ducula goliath","COLUMBIFORMES","Columbidae","New Caledonian Imperial-pigeon","Ducula_goliath","Columbiformes","Columbidae",600,41.2934813261498
"3000","Ducula lacernulata","COLUMBIFORMES","Columbidae","Dark-backed Imperial-pigeon","Ducula_lacernulata","Columbiformes","Columbidae",150,29.4806427767035
"3001","Ducula latrans","COLUMBIFORMES","Columbidae","Barking Imperial-pigeon","Ducula_latrans","Columbiformes","Columbidae",365.11,34.6863072244916
"3002","Ducula luctuosa","COLUMBIFORMES","Columbidae","White Imperial-pigeon","Ducula_luctuosa","Columbiformes","Columbidae",410,30.661224774899
"3003","Ducula melanochroa","COLUMBIFORMES","Columbidae","Bismarck Imperial-pigeon","Ducula_melanochroa","Columbiformes","Columbidae",665,29.6741590011865
"3004","Ducula mindorensis","COLUMBIFORMES","Columbidae","Mindoro Imperial-pigeon","Ducula_mindorensis","Columbiformes","Columbidae",507.19,25.2982037223876
"3005","Ducula mullerii","COLUMBIFORMES","Columbidae","Collared Imperial-pigeon","Ducula_mullerii","Columbiformes","Columbidae",574.87,29.1076076058632
"3006","Ducula neglecta","COLUMBIFORMES","Columbidae","Seram Imperial-pigeon","Ducula_perspicillata","Columbiformes","Columbidae",667,30.9233864669222
"3007","Ducula oceanica","COLUMBIFORMES","Columbidae","Micronesian Imperial-pigeon","Ducula_oceanica","Columbiformes","Columbidae",371.53,24.7470272479579
"3008","Ducula pacifica","COLUMBIFORMES","Columbidae","Pacific Imperial-pigeon","Ducula_pacifica","Columbiformes","Columbidae",394.2,27.969866452679
"3009","Ducula pickeringii","COLUMBIFORMES","Columbidae","Grey Imperial-pigeon","Ducula_pickeringii","Columbiformes","Columbidae",507.19,26.5241264446191
"3010","Ducula pinon","COLUMBIFORMES","Columbidae","Pinon's Imperial-pigeon","Ducula_pinon","Columbiformes","Columbidae",756,35.4698817495978
"3011","Ducula pistrinaria","COLUMBIFORMES","Columbidae","Island Imperial-pigeon","Ducula_pistrinaria","Columbiformes","Columbidae",515,30.7641738345046
"3012","Ducula poliocephala","COLUMBIFORMES","Columbidae","Pink-bellied Imperial-pigeon","Ducula_poliocephala","Columbiformes","Columbidae",555,29.6980421965588
"3013","Ducula radiata","COLUMBIFORMES","Columbidae","Grey-headed Imperial-pigeon","Ducula_radiata","Columbiformes","Columbidae",295,24.0239159174059
