Jetz_Name,Body_mass,Beak
Climacteris_erythrops,23.3,21.47893844
Climacteris_melanurus,31.85,19.89778711
Climacteris_picumnus,28.94,19.03100646
Climacteris_rufus,32.64,20.17982464
Clytoceyx_rex,242,48.4830869
Clytoctantes_alixii,31,24.4285152
Clytoctantes_atrogularis,31,22.02097665
Clytolaema_rubricauda,7.9,25.0077274
Clytomyias_insignis,12.4,16.53245253
Clytorhynchus_hamlini,34.6,29.16616939
Clytorhynchus_nigrogularis,55.72,26.29435927
Clytorhynchus_pachycephaloides,26.3,21.15606842
Clytorhynchus_sanctaecrucis,55.72,22.60726129
Clytorhynchus_vitiensis,29.2,21.45579165
Clytospiza_monteiri,14.9,12.90031272
Cnemarchus_erythropygius,41,22.50406979
Buthraupis_aureodorsalis,85,23.315332
Buthraupis_eximia,62.7,19.83518832
Cnemophilus_loriae,83.97,24.29617627
Cnemophilus_macgregorii,97.87,26.99867842
Cnemoscopus_rubrirostris,18,14.8325449
Cnemotriccus_fuscatus,13.6,13.91154841
Cnipodectes_subbrunneus,23.2,16.21184284
Cnipodectes_superrufus,36.4,19.61335151
Estrilda_melanotis,6.51,NA
Estrilda_quartinia,6.7,8.298647611
Coccothraustes_coccothraustes,56.63,23.06354293
Coccycua_cinerea,41.04,22.69037451
Coccycua_minuta,39.3,23.1707162
Coccycua_pumila,37.1,21.05420028
Coccyzus_americanus,64,29.56633765
Coccyzus_merlini,169.59,56.3590697
Coccyzus_erythropthalmus,50.9,26.95229024
Coccyzus_euleri,52.3,26.98600714
Coccyzus_ferrugineus,70,28.65202607
Coccyzus_lansbergi,50.3,24.6689494
Coccyzus_longirostris,100,52.18204585
Coccyzus_melacoryphus,49.71,24.32253163
Coccyzus_minor,63.89,29.4473317
Coccyzus_pluvialis,163,41.70422196
Coccyzus_rufigularis,128,44.12246255
Coccyzus_vetula,96,50.1856829
Coccyzus_vieilloti,81.9,48.29959431
Cochlearius_cochlearius,643.21,86.03439899
Cochoa_azurea,111.5,18.2847216
Cochoa_beccarii,111.5,22.16502396
Cochoa_purpurea,103,21.79736258
Cochoa_viridis,120,24.10250472
Coeligena_violifer,7.39,38.26012754
Coeligena_bonapartei,6.49,33.72470455
Coeligena_coeligena,6.8,35.43845654
Coeligena_torquata,6.72,39.67662403
Coeligena_helianthea,6.64,35.73917307
Coeligena_iris,6.9,37.43298042
Coeligena_lutetiae,7.29,41.17544787
Coeligena_orina,6.49,37.62199711
Coeligena_phalerata,6.1,33.19362612
Coeligena_prunellei,6.98,31.67693625
Coeligena_wilsoni,6.7,34.68129104
Coenocorypha_aucklandica,108.24,59.77833359
Coenocorypha_pusilla,80.5,45.30943548
Coereba_flaveola,10.01,13.04246319
Colaptes_rubiginosus,55.79,27.0753665
Colaptes_rivolii,102,23.89166496
Colaptes_atricollis,76.1,31.68415299
Colaptes_auratus,131.46,38.60391265
Colaptes_auricularis,65.4,25.84774697
Colaptes_campestris,158,38.83643221
Colaptes_chrysoides,111,35.84721094
Colaptes_rupicola,174,52.74743289
Colaptes_fernandinae,135,41.2578211
Colaptes_melanochloros,127.27,31.11701026
Colaptes_pitius,159,42.58418283
Colaptes_punctigula,61.96,25.06784087
Colibri_coruscans,6.7,28.16223318
Colibri_delphinae,6.4,18.38110817
Colibri_serrirostris,6.7,21.6608283
Colibri_thalassinus,5.9,22.63673189
Colinus_cristatus,134.45,14.88693389
Colinus_leucopogon,128.68,13.86415301
Colinus_nigrogularis,129.81,14.92573653
Colinus_virginianus,171.89,15.2453274
Colius_castanotus,56.55,16.15647123
Colius_colius,41.4,13.18062955
Colius_leucocephalus,35.84,12.80906538
Colius_striatus,51.1,14.99361872
Collocalia_esculenta,6.29,6.766247507
Collocalia_linchi,5.9,5.708226202
Collocalia_troglodytes,5.4,6.060068754
Colluricincla_boweri,43.8,24.13222532
Colluricincla_harmonica,65.8,25.33959542
Colluricincla_megarhyncha,32.34,20.85200443
Colluricincla_umbrina,53.37,22.74503449
Colluricincla_woodwardi,54.5,28.69159735
Colonia_colonus,18.3,12.87805619
Colorhamphus_parvirostris,10.6,11.75813827
Columba_albinucha,325,25.39226181
Columba_albitorques,277,21.10619542
Columba_argentina,308.46,29.5609897
Columba_arquatrix,400,27.57456261
Columba_bollii,308.46,26.50964239
Columba_delegorguei,133,21.78752427
Columba_elphinstonii,379,26.08583413
Columba_eversmanni,202,18.55175227
Columba_guinea,352,24.89189345
Columba_hodgsonii,308.46,22.94827383
Columba_iriditorques,125.93,18.49315875
Columba_janthina,397,26.37679219
Columba_junoniae,308.46,27.89025189
Columba_leucomela,420,23.39250996
Columba_leuconota,284,22.53989112
Columba_livia,354.2,23.25359562
Columba_malherbii,308.46,20.64226237
Columba_oenas,290.79,22.84842677
Columba_oliviae,308.46,22.79644411
Columba_pallidiceps,459,28.82398454
Columba_palumboides,520,32.10666749
Columba_palumbus,490,27.94584659
Columba_pollenii,308.46,26.31321029
Columba_pulchricollis,330,22.87870186
Columba_punicea,434.39,24.74694373
Columba_rupestris,245.41,19.76382635
Columba_sjostedti,308.46,24.43017449
Columba_thomensis,428.66,27.54102199
Columba_torringtoniae,308.46,23.30286556
Columba_trocaz,439.98,27.55709744
Columba_unicincta,389.14,24.53105453
Columba_vitiensis,353,27.07143763
Columbina_buckleyi,57.5,14.63777003
Columbina_cruziana,50.1,14.68907599
Columbina_cyanopis,45.63,10.60333475
Columbina_inca,47.5,16.07124733
Columbina_minuta,32.59,11.67006995
Columbina_passerina,35.36,13.21063982
Columbina_picui,47,14.49578012
Columbina_squammata,52.9,16.03672271
Columbina_talpacoti,46.04,13.67222464
Compsothraupis_loricata,72.49,22.3287275
Conioptilon_mcilhennyi,90,20.66099302
Conirostrum_albifrons,14.9,13.81328551
Conirostrum_bicolor,10.5,14.07997369
Oreomanes_fraseri,25,23.36130057
Conirostrum_cinereum,8.8,10.68989437
Conirostrum_ferrugineiventre,11.5,11.78601846
Conirostrum_leucogenys,7,10.98724073
Conirostrum_margaritae,10.17,12.93846706
Conirostrum_rufum,11,13.34314215
Conirostrum_sitticolor,11.9,11.65649703
Conirostrum_speciosum,8.8,11.3475659
Conirostrum_tamarugense,10.5,10.29384041
Conopias_albovittatus,24.4,19.41353905
Conopias_cinchoneti,25,20.02830345
Conopias_parvus,21,20.40219806
Conopias_trivirgatus,24.36,16.43624057
Conopophaga_ardesiaca,26.3,14.78263204
Conopophaga_aurita,26.3,NA
Conopophaga_castaneiceps,27,20.09280791
Conopophaga_cearae,22,15.60277861
Conopophaga_lineata,25.21,16.10581598
Conopophaga_melanogaster,42.5,19.91717226
Conopophaga_melanops,20.1,15.66598852
Conopophaga_peruviana,23,17.65319615
Conopophaga_roberti,20.8,16.15658633
Conopophila_albogularis,11.8,13.61597393
Conopophila_rufogularis,10.8,12.87580664
Conopophila_whitei,9.8,10.95976992
Conostoma_oemodium,83.99,24.89705785
Conothraupis_mesoleuca,25,14.62442775
Conothraupis_speculigera,25,18.58145882
Contopus_albogularis,9.6,11.74872584
Contopus_cinereus,11.6,11.59380537
Contopus_caribaeus,10.5,17.89215633
Contopus_cooperi,32.1,20.31822405
Contopus_fumigatus,19.9,18.47827556
Contopus_hispaniolensis,11.7,17.33486851
Contopus_latirostris,11.2,15.58520095
Contopus_lugubris,21.5,22.05009379
Contopus_nigrescens,9.5,13.86799217
Contopus_ochraceus,23,20.20751212
Contopus_pallidus,9.3,16.67093089
Contopus_pertinax,27.2,23.14375033
Contopus_punensis,12.3,17.13196628
Contopus_sordidulus,13.1,13.55722016
Contopus_virens,13.9,13.48503453
Copsychus_albospecularis,22.74,16.87896752
Copsychus_saularis,36,NA
Copsychus_sechellarum,70.74,26.58778657
Coracias_abyssinicus,102,35.57805047
Coracias_benghalensis,157.46,43.3667643
Coracias_caudatus,110,40.62619453
Coracias_cyanogaster,142,39.39890766
Coracias_garrulus,146,39.90755034
Coracias_naevia,168,43.5686628
Coracias_spatulatus,90.36,36.32987433
Coracias_temminckii,153.67,44.8388012
Coracina_atriceps,139,34.37788197
Coracina_bicolor,67.96,32.07974473
Coracina_boyeri,66.4,21.99094221
Coracina_caeruleogrisea,138.17,42.02579398
Coracina_caledonica,140,37.66384033
Coracina_striata,111,31.0104503
Coracina_fortis,67.96,NA
Coracina_javensis,67.96,28.8270406
Coracina_larvata,67.96,26.61463488
Coracina_leucopygia,67.96,24.96989558
Coracina_lineata,76.01,22.38461727
Coracina_longicauda,101,26.59912357
Coracina_macei,67.96,28.17286735
Coracina_maxima,127,24.79030826
Coracina_novaehollandiae,118,25.38641469
Coracina_papuensis,63.45,29.96055903
Coracina_personata,67.96,31.19541049
Coracina_schistacea,67.96,29.0649276
Coracina_temminckii,67.96,27.61549179
Coracopsis_nigra,186.24,25.92353512
Coracopsis_vasa,525,45.32034723
Coracornis_raveni,36,13.8814675
Colluricincla_sanghirensis,32.34,24.15962631
Coragyps_atratus,1881.69,59.88197238
Corapipo_gutturalis,8.2,9.785766748
Corapipo_leucorrhoa,11.65,9.53850274
Corcorax_melanorhamphos,364,49.2589701
Cormobates_leucophaea,22,20.74637033
Cormobates_placens,22.4,16.3840603
Corvinella_corvina,65.4,22.72548138
Corvus_albicollis,893.99,62.01681004
Corvus_albus,524,60.55323864
Corvus_bennetti,389,49.93875586
Corvus_brachyrhynchos,448.76,50.98422868
Corvus_capensis,553,64.00481501
Corvus_caurinus,390.79,47.62762317
Corvus_corax,927.97,75.29653931
Corvus_corone,570,54.42032248
Corvus_coronoides,644.3,60.24861733
Corvus_crassirostris,1135,81.97484682
Corvus_cryptoleucus,533.54,52.82997158
Corvus_dauuricus,208,33.70137182
Corvus_edithae,524,52.39457856
Corvus_enca,251,55.23444018
Corvus_florensis,501.86,50.1573375
Corvus_frugilegus,452.1,59.12267798
Corvus_fuscicapillus,501.86,73.91248238
Corvus_hawaiiensis,518.82,55.76507216
Corvus_imparatus,221,38.82185819
Corvus_orru,507.96,58.15507265
Corvus_jamaicensis,338,46.74878551
Corvus_kubaryi,249.92,54.19303785
Corvus_leucognaphalus,501.86,56.10562102
Corvus_macrorhynchos,513.14,61.58500952
Corvus_meeki,501.86,67.33640549
Corvus_mellori,540.37,55.64335459
Corvus_monedula,246,33.71511406
Corvus_moneduloides,277.38,43.12010481
Corvus_nasicus,401,58.11476968
Corvus_ossifragus,284.6,39.73148135
Corvus_palmarum,289,46.71446659
Corvus_torquatus,470.53,55.3390837
Corvus_rhipidurus,611,54.68112411
Corvus_ruficollis,573.5,66.33947843
Corvus_sinaloae,244,41.77548503
Corvus_splendens,292.55,49.14278127
Corvus_tasmanicus,676.34,62.17392333
Corvus_tristis,635,65.48613297
Corvus_typicus,501.86,43.78303489
Corvus_unicolor,501.86,46.75035721
Corvus_validus,501.86,71.48517375
Corvus_woodfordi,467,62.09594198
Corydon_sumatranus,140,27.24761895
Phrygilus_alaudinus,23.93,14.73232965
Phrygilus_carbonarius,17.9,11.73096569
Coryphaspiza_melanotis,15.7,13.31778478
Coryphistera_alaudina,30,16.68775151
Coryphospingus_cucullatus,14.28,13.20830569
Coryphospingus_pileatus,15.3,11.91449059
Corythaeola_cristata,964.99,38.6482333
Corythaixoides_concolor,258,25.71039885
Corythaixoides_personatus,250,25.65540533
Corythopis_delalandi,15,14.92382935
Corythopis_torquatus,14.3,15.40190407
Alcedo_cristata,15.7,33.90473088
Alcedo_leucogaster,14.5,31.49598448
Ceyx_madagascariensis,17.7,29.57619627
Alcedo_vintsioides,17.9,31.21877841
Coscoroba_coscoroba,4294.78,64.24516868
Cossypha_albicapilla,58.5,22.8830932
Cossypha_cyanocampter,26.7,18.36982617
Cossypha_dichroa,45.81,19.63221703
Cossypha_heinrichi,60.33,22.81885195
Cossypha_heuglini,34.8,19.49829119
Cossypha_natalensis,34.1,19.00301153
Cossypha_niveicapilla,36.7,20.51303309
Cossypha_semirufa,27.3,17.99881077
Cossyphicula_roberti,34,14.80919595
Cotinga_amabilis,71.49,18.24097132
Cotinga_cayana,61.8,21.70321925
Cotinga_cotinga,54,16.18066054
Cotinga_maculata,65,17.84735777
Cotinga_maynana,69,20.4712252
Cotinga_nattererii,64.13,17.70134931
Cotinga_ridgwayi,57.18,16.91278512
Coturnicops_exquisitus,40.8,12.51814868
Coturnicops_notatus,30,12.60313327
Coturnicops_noveboracensis,60.9,15.1657068
Coturnix_coromandelica,73.75,13.22176237
Coturnix_coturnix,96.28,15.53648685
Coturnix_delegorguei,76,13.54149388
Coturnix_japonica,94.78,14.31877932
Coturnix_pectoralis,101.86,14.69405832
Coua_caerulea,244,29.4372642
Coua_coquereli,160,25.50719407
Coua_cristata,147,26.22755348
Coua_cursor,110,25.8496854
Coua_gigas,424,36.01853893
Coua_ruficeps,180,26.82106617
Coua_reynaudii,153,25.5546583
Coua_serriana,293,28.6527669
Coua_verreauxi,203.75,21.51246196
Cracticus_torquatus,82.88,NA
Cracticus_cassicus,142,49.84480195
Cracticus_louisiadensis,136.45,48.52689404
Cracticus_mentalis,77,38.7091518
Cracticus_nigrogularis,128,41.73448711
Cranioleuca_albicapilla,21.29,17.31737628
Cranioleuca_albiceps,17.55,13.03484174
Cranioleuca_antisiensis,16.87,15.3297317
Cranioleuca_baroni,21.31,17.84139321
Thripophaga_berlepschi,25.2,16.82141964
Cranioleuca_curtata,17.5,14.37858127
Cranioleuca_demissa,15.2,13.68555684
Cranioleuca_dissita,16.54,14.2456835
Cranioleuca_erythrops,16.9,14.63636277
Cranioleuca_hellmayri,14.96,16.49846947
Cranioleuca_henricae,16.54,16.18663324
Cranioleuca_marcapatae,19.8,18.09980888
Cranioleuca_muelleri,14.49,16.58838146
Cranioleuca_obsoleta,13.4,14.31719702
Cranioleuca_pallida,11.5,15.40217909
Cranioleuca_pyrrhophia,14.9,15.60824603
Cranioleuca_semicinerea,15,15.62356185
Cranioleuca_subcristata,14.7,14.40515085
Cranioleuca_sulphurifera,13.5,15.67901197
Cranioleuca_vulpecula,18.89,17.63659509
Cranioleuca_vulpina,15.7,14.3605576
Crateroscelis_murina,15,15.66957629
Crateroscelis_nigrorufa,15.75,16.46362772
Crateroscelis_robusta,18.6,15.52676521
Crax_alberti,2800,52.9746985
Crax_alector,2872,56.71790681
Crax_blumenbachii,3500,46.34441753
Crax_daubentoni,2499.91,51.72173498
Crax_fasciolata,2600,48.54048019
Crax_globulosa,2500,49.34998397
Crax_rubra,4133,53.77430335
Creagrus_furcatus,686.99,62.0996738
Creatophora_cinerea,73.03,25.96189884
Creurgops_dentatus,19,14.29978177
Creurgops_verticalis,24,18.673181
Crex_crex,154.91,24.50051265
Crecopsis_egregia,119,24.7751386
Crinifer_piscator,370,29.96541697
Crinifer_zonurus,527,29.91852499
Corythaixoides_leucogaster,216.16,26.97607703
Criniger_barbatus,42.56,21.89342121
Criniger_calurus,37.72,21.31661864
Criniger_chloronotus,45,22.0824471
Criniger_ndussumensis,23,18.71490705
Criniger_olivaceus,28.1,18.59423917
Serinus_albogularis,27.1,16.04668054
Serinus_ankoberensis,14.9,9.650123471
Serinus_atrogularis,11.4,10.7537727
Serinus_buchanani,15.37,16.92634041
Serinus_burtoni,30.5,17.11543631
Serinus_gularis,16,13.17960631
Serinus_capistratus,15.37,11.33246659
Serinus_citrinelloides,12.99,12.78643645
Serinus_citrinipectus,11.2,9.926352815
Neospiza_concolor,39.2,22.72474504
Serinus_donaldsoni,24,16.45224717
Serinus_dorsostriatus,15.13,10.29273322
Serinus_flavigula,15.37,10.42630779
Serinus_flaviventris,16.2,11.11658245
Serinus_frontalis,12.3,13.17078257
Serinus_hypostictus,13,12.5862482
Serinus_koliensis,13.6,11.87371789
Serinus_leucopterus,22.1,12.73076291
Serinus_leucopygius,10.8,10.01834483
Serinus_melanochrous,15.37,15.84906913
Serinus_menachensis,15.37,10.40766484
Serinus_mennelli,15.39,12.82228738
Serinus_mozambicus,11.87,10.79198892
Serinus_reichardi,15.42,11.81566402
Serinus_xanthopygius,15.37,10.45812636
Serinus_rothschildi,14,12.33753065
Serinus_rufobrunneus,25.9,15.69317053
Serinus_scotops,14.2,13.13257949
Serinus_striolatus,22.4,13.55185761
Serinus_sulphuratus,27.9,14.88491155
Serinus_symonsi,15.8,12.37859166
Serinus_totta,13.4,11.49500143
Serinus_tristriatus,15.5,13.21557172
Serinus_xantholaemus,11.8,12.15247144
Bernieria_tenebrosa,21.4,15.55011722
Crossleyia_xanthophrys,19.9,14.49611769
Crossoptilon_auritum,1768.33,42.63567846
Crossoptilon_crossoptilon,2075.25,51.83458553
Crossoptilon_harmani,2075.25,46.86303293
Crossoptilon_mantchuricum,1860.85,46.71040619
Crotophaga_ani,110.09,31.03899954
Crotophaga_major,148.25,47.09003434
Crotophaga_sulcirostris,82.04,26.29136526
Crypsirina_cucullata,157,21.41756726
Crypsirina_temia,157,28.23230243
Bradypterus_victorini,10,13.57100313
Leucopternis_plumbeus,482,32.35880375
Stactolaema_olivacea,49.4,18.10438551
Eopsaltria_flaviventris,13,13.12353016
Cryptophaps_poecilorrhoa,467,26.379125
Xenopipo_holochlora,14.9,13.79173039
Cryptospiza_jacksoni,13,11.19251441
Cryptospiza_reichenovii,12.4,11.2357507
Cryptospiza_salvadorii,12.2,11.18182248
Cryptospiza_shelleyi,17.6,12.52035005
Cryptosylvicola_randrianasoloi,8.6,13.94629794
Crypturellus_atrocapillus,453,32.64956263
Crypturellus_bartletti,241,24.78382803
Crypturellus_berlepschi,516.83,28.08052713
Crypturellus_boucardi,435.62,29.0139374
Crypturellus_brevirostris,411.51,24.86113988
Crypturellus_casiquiare,411.51,25.48390709
Crypturellus_cinereus,506.63,31.4107459
Crypturellus_cinnamomeus,422,26.37045536
Crypturellus_duidae,426,31.44507684
Crypturellus_erythropus,485,29.14811308
Crypturellus_kerriae,411.51,30.90284927
Crypturellus_noctivagus,561.99,33.20505307
Crypturellus_obsoletus,443.4,30.78095731
Crypturellus_parvirostris,198.99,18.92949253
Crypturellus_ptaritepui,411.51,29.22829126
Crypturellus_soui,216.16,24.07355783
Crypturellus_strigulosus,430.58,32.74715038
Crypturellus_tataupa,218.8,25.06755125
Crypturellus_transfasciatus,283,26.45846749
Crypturellus_undulatus,564.42,34.42453273
Crypturellus_variegatus,378,33.48476279
Cuculus_canorus,111.36,26.39838283
Cuculus_clamosus,78.8,28.90585207
Cuculus_crassirostris,82.08,33.80454747
Cuculus_gularis,103,27.67812308
Cuculus_lepidus,87,24.21868601
Cuculus_micropterus,88.75,30.41940117
Cuculus_poliocephalus,46.56,22.00252662
Cuculus_rochii,62.7,22.53748747
Cuculus_saturatus,87,24.48158124
Cuculus_solitarius,76.73,25.08446616
Culicicapa_ceylonensis,7.7,11.5346442
Culicicapa_helianthea,8.4,13.00238124
Culicivora_caudacuta,8,10.71177318
Curaeus_curaeus,83.7,31.6014739
Cursorius_coromandelicus,94,22.09837961
Cursorius_cursor,138,26.74262877
Cursorius_rufus,74.99,23.16157501
Cursorius_somalensis,138,26.63044839
Cursorius_temminckii,69.2,21.02681995
Cutia_legalleni,47.15,21.53413735
Cutia_nipalensis,47.15,21.81902758
Luscinia_svecica,17.23,14.89788148
Cyanerpes_caeruleus,12,17.45633075
Cyanerpes_cyaneus,14,18.96230817
Cyanerpes_lucidus,11.4,22.3325385
Cyanerpes_nitidus,9,13.09488059
Cyanicterus_cyanicterus,34,25.68271478
Parus_caeruleus,13.3,9.758195158
Parus_cyanus,14.62,9.372883491
Parus_teneriffae,11.67,10.2796775
Cyanochen_cyanoptera,1520,30.53553835
Cyanocitta_cristata,88,29.05523632
Cyanocitta_stelleri,128,33.16950486
Cyanocompsa_parellina,15.64,12.08123884
Cyanocorax_affinis,212,37.65390167
Cyanocorax_beecheii,193,38.70028847
Cyanocorax_cayanus,175,31.92943186
Cyanocorax_chrysops,166,36.07550269
Cyanocorax_caeruleus,272,41.75252916
Calocitta_colliei,234,43.04785264
Cyanocorax_cristatellus,178,38.02573438
Cyanocorax_cyanomelas,207,34.5365113
Cyanocorax_cyanopogon,146,34.77887127
Cyanocorax_dickeyi,181,38.24360988
Calocitta_formosa,210,39.77049252
Cyanocorax_heilprini,165.28,29.6631357
Cyanocorax_melanocyaneus,101,32.28840628
Cyanocorax_morio,204,44.40900017
Cyanocorax_mystacalis,154.4,34.12742753
Cyanocorax_sanblasianus,109,34.64264353
Cyanocorax_violaceus,262,38.73359722
Cyanocorax_yncas,78.5,27.89714385
Cyanocorax_yucatanicus,118,35.29615874
Stachyris_erythroptera,12.6,16.40024382
Stachyris_chrysaea,9,12.59275224
Stachyris_melanothorax,15.96,15.09554636
Stachyris_pyrrhops,9.59,14.10736086
Stachyris_ruficeps,10.3,15.06836869
Stachyris_rufifrons,10.6,14.05847575
Coracina_azurea,46.1,20.77406737
Cyanolanius_madagascarinus,22.3,NA
Cyanolimnas_cerverai,175,40.42971336
Cyanoliseus_patagonus,277.88,31.11436808
Cyanocompsa_brissonii,27.5,14.64918322
Cyanocompsa_cyanoides,32.5,19.51051206
Cyanoloxia_glaucocaerulea,18.2,12.60474363
Cyanolyca_argentigula,200,26.71742279
Cyanolyca_armillata,200,28.05211902
Cyanolyca_cucullata,101.33,29.70172099
Cyanolyca_mirabilis,52.4,22.38642895
Cyanolyca_nana,41,22.9731055
Cyanolyca_pulchra,103.97,31.87923445
Cyanolyca_pumilo,47,26.32695074
Cyanolyca_turcosa,103.97,32.99837313
Cyanolyca_viridicyanus,119.79,27.82046919
Nectarinia_alinae,12.56,28.9989843
Nectarinia_bannermani,14,22.64140043
Nectarinia_cyanolaema,16.8,23.97633434
Nectarinia_olivacea,9.65,24.19635326
Nectarinia_oritis,11.17,28.26365051
Nectarinia_veroxii,11.5,24.97268307
Nectarinia_verticalis,14.43,24.52595759
Cyanophaia_bicolor,4.5,19.64032958
Cyanopica_cyanus,95.91,26.11812124
Cyanopsitta_spixii,200,33.6931277
Cyanoptila_cyanomelana,22.5,NA
Cyanoramphus_auriceps,45.64,14.79590192
Cyanoramphus_forbesi,90.1,19.31178976
Cyanoramphus_malherbi,46.7,13.53923657
Cyanoramphus_novaezelandiae,90.22,16.98197997
Cyanoramphus_unicolor,149.03,22.18844019
Cyclarhis_gujanensis,28.8,17.08118562
Cyclarhis_nigrirostris,31.9,17.92347138
Cyclopsitta_gulielmitertii,31,15.35614265
Cyclopsitta_diophthalma,41.84,17.89796491
Cygnus_atratus,5623.16,71.19239886
Cygnus_buccinator,11071.13,107.421846
Cygnus_columbianus,6377.96,101.5264809
Cygnus_cygnus,9349.99,102.5010154
Cygnus_melancoryphus,4711.68,78.36886155
Cygnus_olor,10682.04,95.73250262
Cymbilaimus_lineatus,35.8,24.95997559
Cymbilaimus_sanctaemariae,28.7,23.48082244
Cymbirhynchus_macrorhynchos,59.4,NA
Cynanthus_latirostris,3.1,18.37666077
Cynanthus_sordidus,4,22.97066642
Cyornis_banyumas,14.5,15.10618862
Rhinomyias_brunneatus,18.1,16.35058151
Cyornis_caerulatus,22.49,15.59786344
Cyornis_herioti,19.62,NA
Rhinomyias_colonus,23.14,15.46287092
Cyornis_concretus,44.82,18.74097598
Cyornis_rufigastra,18.3,17.00896271
Cyornis_rubeculoides,14.2,13.67545132
Cyornis_hainanus,26.84,13.66705071
Cyornis_hoevelli,27.25,17.57980388
Cyornis_hyacinthinus,31.76,15.62583938
Cyornis_lemprieri,21.5,15.97505339
Cyornis_magnirostris,14.5,14.0552525
Rhinomyias_olivaceus,15.7,14.65010445
Cyornis_omissus,18,18.63179375
Rhinomyias_oscillans,23.93,13.70878681
Cyornis_pallipes,19,15.81870706
Cyornis_poliogenys,36.67,13.74435024
Cyornis_ruckii,36.67,16.51205104
Rhinomyias_ruficauda,17.3,15.10295983
Cyornis_sanfordi,25.14,16.36654876
Cyornis_tickelliae,16.21,NA
Cyornis_superbus,27.25,15.34197916
Cyornis_turcosus,21.22,15.1456884
Rhinomyias_umbratilis,18.2,16.69732505
Cyornis_unicolor,21,14.6722651
Cyphorhinus_arada,20.9,18.24618192
Cyphorhinus_thoracicus,31.28,23.79226843
Cyphorhinus_phaeocephalus,24.6,19.84854922
Bucco_macrodactylus,25,26.4352423
Cypseloides_cherriei,22.1,7.102003667
Cypseloides_cryptus,34.54,8.351431229
Cypseloides_fumigatus,41.95,8.915340404
Cypseloides_lemosi,28.1,9.29921429
Cypseloides_niger,39.67,9.509685339
Cypseloides_rothschildi,44.68,7.532961292
Cypseloides_senex,82.25,8.033254085
Cypseloides_storeri,39.5,NA
Cypsiurus_balasiensis,9.11,6.34317517
Cypsiurus_parvus,13.6,NA
Cypsnagra_hirundinacea,31.4,17.49536805
Cyrtonyx_montezumae,185.38,15.58073372
Cyrtonyx_ocellatus,199.18,15.25261325
Dacelo_gaudichaud,143,53.9089194
Dacelo_leachii,307.98,82.19919171
Dacelo_novaeguineae,333.8,68.37620509
Dacelo_tyro,145.9,51.66252321
Dacnis_albiventris,11.2,11.65955176
Dacnis_berlepschi,12.75,14.08443965
Dacnis_cayana,13,13.27034777
Dacnis_egregia,11,12.71193574
Dacnis_flaviventer,13,14.31667775
Dacnis_hartlaubi,5.08,12.22714451
Dacnis_lineata,11,12.77671817
Dacnis_nigripes,14,14.70020048
Dacnis_venusta,16.1,12.41698865
Dacnis_viguieri,12.75,12.84083548
Dactylortyx_thoracicus,201.75,16.37498663
Daphoenositta_chrysoptera,11.7,13.76186947
Daphoenositta_miranda,16.77,11.43842225
Daption_capense,429.62,36.79900428
Daptrius_ater,351.75,33.32933337
Stachyris_plateni,8.7,12.09826422
Stachyris_pygmaea,8.7,11.29221168
Dasycrotapha_speciosa,16.43,15.35281636
Phaenicophaeus_superciliosus,123,35.95388782
Dasyornis_brachypterus,41.8,18.24846545
Dasyornis_broadbenti,67.9,23.40164097
Dasyornis_longirostris,32.7,16.16266442
Deconychura_longicauda,23.8,27.93277822
Anthreptes_fraseri,11.31,17.23128861
Delichon_dasypus,18,9.332382751
Delichon_urbicum,14.5,NA
Delichon_nipalense,14.96,8.362994296
Deltarhynchus_flammulatus,17.2,17.33305995
Dendragapus_fuliginosus,1047.31,26.28384408
Dendragapus_obscurus,1047.31,26.14828573
Dendrexetastes_rufigula,69.6,34.02233703
Dendrocincla_anabatina,34.21,24.59875537
Dendrocincla_fuliginosa,38.7,28.43278541
Dendrocincla_homochroa,39.43,24.49654689
Dendrocincla_merula,49.99,24.31782741
Dendrocincla_turdina,39,28.047765
Dendrocincla_tyrannina,54.9,35.69453496
Dendrocitta_bayleyi,101.96,27.12864863
Dendrocitta_occipitalis,95.3,31.51074168
Dendrocitta_formosae,102.74,33.44471694
Dendrocitta_frontalis,100.92,32.04473418
Dendrocitta_leucogastra,99.2,32.43536396
Dendrocitta_vagabunda,100,31.93995126
Dendrocolaptes_certhia,68.7,41.05837738
Dendrocolaptes_hoffmannsi,83,39.97857266
Dendrocolaptes_picumnus,76.6,39.22915664
Dendrocolaptes_platyrostris,61.7,36.15548887
Dendrocolaptes_sanctithomae,66.9,NA
Dendrocopos_macei,44.93,19.26242553
Dendrocopos_assimilis,51.84,25.37239162
Dendrocopos_atratus,46.73,25.8374435
Dendrocopos_darjellensis,70.66,31.9356545
Dendrocopos_himalayensis,67.74,30.69097307
Dendrocopos_hyperythrus,46.49,24.74352411
Dendrocopos_leucopterus,67,28.96268286
Dendrocopos_leucotos,116.8,35.50952596
Dendrocopos_major,74.94,27.80757747
Dendrocopos_noguchii,200,36.55721002
Dendrocopos_syriacus,76.7,28.43680223
Dendrocygna_arborea,1150,52.95099045
Dendrocygna_arcuata,796.18,42.17439535
Dendrocygna_autumnalis,755.3,50.71269061
Dendrocygna_bicolor,756.37,50.70107654
Dendrocygna_eytoni,789.99,41.58553556
Dendrocygna_guttata,800,43.66222362
Dendrocygna_javanica,519.61,43.77063225
